tweet,date_time,real_sentiment,real_distilbert_sentiment
Listen to my @SaturdayOnline interview with @OnAirRomeo tonight at 8:30pET. + request Good For You #SelenaOnSNOL http://t.co/ixQ3ajf7xO,22/08/2015 23:00
MY FAVORITE THING IS TO GO WHERE IVE NEVER BEEN. #trynewthings #beYOU ❤️❤️❤️ http://t.co/6vOSyN5tUK,21/08/2015 02:45
@ddlovato IM so grateful you were born. #nomatterwhat #forever #haveTHEbestbday 💜,21/08/2015 02:35
I love you guys :),21/08/2015 00:42
#GoodForYouVMA 😂😍😍😍💜,18/08/2015 21:29
Link to everything about Unity http://t.co/uEzQ5YazzO -this should have an impact. 💙,12/08/2015 09:08
"I got to be apart of sharing these beautiful, heart breaking, truly impactful stories from strong woman. PLEASE support and check it out! ^^",12/08/2015 09:07
My fav &lt;3 @adidasneolabel #adidasneo http://t.co/fmkJQszomd,06/08/2015 13:58
"Today is the day, people. Ready to see my #SelenaXPantene EVERYWHERE? #StrongIsBeautiful @Pantene http://t.co/rVyi2NlkS5",03/08/2015 18:13
"Feeling creative? Follow @adidasneolabel, design a poster for the #neoPosterChallenge &amp; win something signed by me! http://t.co/iBcllwWD1G",29/07/2015 13:58
"Design a poster inspired by #GoodForYou for the chance to win $500, a signed print &amp; more! http://t.co/nxouUdGSCu http://t.co/b54G7D50Ry",29/07/2015 04:45
"Design a poster inspired by #GoodForYou for the chance to win $500, a signed print &amp; more! http://t.co/nxouUdGSCu http://t.co/A3iKGm24P8",28/07/2015 17:59
"Hey UK, #GoodForYou is the #ChosenOne on @InDemandUK with @StuTolan tonight at 9:30. http://t.co/HJlqda1JXe",28/07/2015 14:59
While... My friends laugh at me for taking selfies. I hope everyone has those friends that keep you grounded 😂 http://t.co/javY4J8ZnF,27/07/2015 00:26
So proud of my friends Nat Wolff and Cara Delevingne! #PaperTowns proud of what you do! Love you. ❤️,27/07/2015 00:17
Bad Blood is nominated for video of the year!!! Vote here guys! -Arsyn 😈 http://t.co/7l5xKDahnZ,25/07/2015 19:39
That moment when you take a pic with your girls but the paps got a better pic lol thanks? #mylifeisjustweird http://t.co/8m9l2ptSFL,24/07/2015 11:47
❤️❤️❤️🎶🎶 https://t.co/nhpW38Jp6q,24/07/2015 01:53
Tweetin like.... http://t.co/8LAtETGQdq,24/07/2015 01:48
"Peeps were like ""that's not her tweeting"" smh who else would I tweet at 2 am and bother my bff? I LOVE... You. 💜 http://t.co/82FW35wgrg",24/07/2015 01:43
@newsyorker second single???? You'll see...... ☺️,24/07/2015 01:41
@MadisonGmz you're beautiful,24/07/2015 01:41
@Rosepetouls Ice chai latte lol,24/07/2015 01:39
@GMZDALLAS thank YOU,24/07/2015 01:39
@twdragoes I. LOVE. BRAZIL.,24/07/2015 01:39
@PiotrBalkus it's honestly the best I've ever done. I wish the album was out NOW,24/07/2015 01:38
@YoursTrulyJeff I love you more,24/07/2015 01:37
@typsygomez should I only do pics?? Lol I mean.... That's what I love the most. Visuals! Lol,24/07/2015 01:37
@louisprostituta 😍,24/07/2015 01:36
@taylordunn73 tell her happy bday!!!!! 🎉🎉🎉,24/07/2015 01:36
"@taylordunn73 literally had a brownie and 5 friends. Best bday, EVER ☺️",24/07/2015 01:35
"Guys, I'm up. Jet lag. How are you?! Love you all. ❤️💙",24/07/2015 01:34
http://t.co/A1Z7t6arn1,23/07/2015 23:57
So happy! My Fall #adidasneo collection is finally out! Follow @adidasneolabel to find out where to get it. http://t.co/xhPIbrE6Kh,23/07/2015 14:00
R e v i v a l 10.9 http://t.co/ANBjoXchPg,21/07/2015 20:51
@Tyrese love you!!! Hope to see you and your girl soon 💙💙,19/07/2015 00:04
When you HAVE to see Trainwreck before it comes out... @amyschumer teach me your ways please. Go. See. This. Movie. 😍 http://t.co/yjZfxab8g5,17/07/2015 06:19
Thanks everyone at @BBCR1 for making #GoodForYou Track Of The Day! 😘 @grimmers @claraamfo @scott_mills @gregjames http://t.co/mhbNivikjs,16/07/2015 07:44
"""You have turned my mourning into joyful dancing.."" Have a great Sunday yall!! http://t.co/QSqKN4QPSA",12/07/2015 21:12
When you're all in bed about to go to sleep but one person mentions tacos... (Me) http://t.co/x2n4yWCpN8,12/07/2015 06:24
Kill em with Kindness........ 🔫💜,10/07/2015 03:51
"Looking to Him with every choice I make. No matter how loud the enemy speaks, my work will outshine, always. http://t.co/xK3eGuOK3Y",10/07/2015 03:50
😍❤️❤️❤️❤️ thank you!  https://t.co/UqPgXyK5TV,02/07/2015 18:56
🙋🏻👀👍🏻4⃣👉🏻  http://t.co/WMvu4UpcJi #goodforyou @iheartradio http://t.co/dOGqWX06J3,02/07/2015 00:37
Here's a behind-the-scenes look at the making of the #GoodForYou video!  http://t.co/5uXydIqbjU,01/07/2015 12:59
Nothing makes more happy @taylorswift13  💜❤️💙 http://t.co/06a7PhesNM,30/06/2015 23:56
What are you listening to? Excited to show you the new music I'm finding! Follow me on @Shazam http://t.co/agZlOyuslx http://t.co/gsqR8ArcAH,30/06/2015 14:30
Thanks for supporting the #GoodForYou video and song on @applemusic this week. Love you guys! http://t.co/6uWomqid5m http://t.co/2R1HhVE4rU,27/06/2015 20:37
Listen to #GoodForYou on #CarsonsPick #DalyDownload with @CarsonDaly,27/06/2015 16:43
I'm co-hosting the @iHeartRadio Countdown this weekend with @OnAirRomeo Listen here: http://t.co/iuIr2jtWGl,27/06/2015 02:40
I’m so happy to finally share the video for #GoodForYou featuring the initial stripped down version of the song! http://t.co/JGSK1LZDTP,26/06/2015 12:55
😍 https://t.co/21oOfECEpi,25/06/2015 21:04
"My papa- ""who's that young man rappin?"" Me- ""A$AP Rocky""                                 Papa- ""oh he's very good."" (10 min ago) 😂",24/06/2015 22:44
My inspiration to wake up every single morning.... My perfectly imperfect momma. She's the light of my life. http://t.co/p9NW6TTZQo,24/06/2015 17:51
"Thanks for having me, @iHeartRadio. I hope I made you proud, Tay! 😂 #GoodForYou
https://t.co/VAxZ7gJ6br",23/06/2015 21:28
I see my love @HaileeSteinfeld can't wait to see you next week!! Love you 💓☺️ http://t.co/QIhhEOBVNW,23/06/2015 15:44
#GoodForYou is now on @Spotify! #NewMusicTuesday http://t.co/bSO6kOuR1h,23/06/2015 15:23
It's time! I am on @971AMPRadio RIGHT NOW! Hear it on 97.1 in #LA #GoodForYou,22/06/2015 21:49
My face when I saw my billboard in TIME SQUARE!!! What!!!? ☺️😂 http://t.co/38qdGzj0A6,22/06/2015 21:35
Head to Times Square now for a first look at the #GoodForYou video &amp; some other surprises at @BeatsByDre billboard! http://t.co/LVndewABqZ,22/06/2015 20:52
"#GoodForYou is #1 on @AppleMusic! Thank you all for supporting this song. http://t.co/6uWomqid5m
https://t.co/3rFU6swVh5",22/06/2015 20:41
"Listen to @1035KTU tomorrow morning @ 7:20am, I'll be on with @PaulCubbyBryant &amp; @TheRealCarolina! Listen here: http://t.co/VQIpDNW21P",22/06/2015 20:40
Today has been surreal! I've been excited/nervous/anxious and stoked with the response I've been getting.  https://t.co/6dNebMBHEL,22/06/2015 19:48
Thank you! This next record will be my perspective on the past two years. From kindness to pain. This is me.  https://t.co/UfuQv6QlKO,22/06/2015 19:45
Only a few more days until the #GoodForYou video! http://t.co/EpGq5wKDVb,22/06/2015 18:51
Listen to #GoodForYou every hr on @Z100NewYork &amp; get a 1st look at the video on the @beatsbydre Times Sq. billboard! http://t.co/XFXXXFKIis,22/06/2015 15:10
Excited to catch up with @JoJoWright &amp; @OfficialEllenK on @1027KIISFM … LISTEN LIVE http://t.co/CC4FpeEqR0 #SelenaOnKIIS #GoodForYou,22/06/2015 14:20
Hey @elvisduran and @ElvisDuranShow - thanks for having me on! #GoodForYouAvailableNOW,22/06/2015 14:08
"Here’s a preview for the official #GoodForYou video, coming VERY soon!  http://t.co/EpGq5wKDVb",22/06/2015 04:18
It’s here!!! You can finally get #GoodForYou ft. @asvpxrocky on @AppleMusic! http://t.co/6uWomq0CdO http://t.co/CqQLaXBDmR,22/06/2015 03:57
#GoodForYou isn’t just popping up in LA… Watch out for it in NY tomorrow and somewhere a little closer to my hometown this week!,21/06/2015 21:28
Today was a good day!! ☺️💜,20/06/2015 02:25
@taylorswift13 I love you,20/06/2015 00:28
Look who’s in Times Square!! Snap a pic of #GoodForYou on the @BeatsByDre Billboard if you see it today. http://t.co/vje7xM2b03,19/06/2015 20:59
So excited to finally show you the art for #GoodForYou ft. @asvpxrocky coming 6/22!! http://t.co/mUUik8yJ7u,19/06/2015 19:00
Who wants to premiere a sneak peek of my #GoodForYou video? I've got something special for a few of you!!! http://t.co/X2iWn7am57,19/06/2015 16:00
Watch Mavis back in action in the new #HotelT2 trailer now! https://t.co/7hVB8Ue9Ni,17/06/2015 23:16
I can’t wait for you to see me back as Mavis in the new #HotelT2 trailer tomorrow!!!! http://t.co/JB8Hg14JC3,16/06/2015 19:20
#StrongIsBeautiful,15/06/2015 16:59
#SelenaxPantene,15/06/2015 16:48
I am so happy to announce my new partnership with Pantene! #SelenaxPantene #strongisbeautiful @Pantene http://t.co/1RDoNw1YSw,15/06/2015 14:21
@Pantene ready?!? ❤️💜💙,15/06/2015 13:54
.... #tomorrow,14/06/2015 14:03
Another BIG announcement tomorrow!!!! http://t.co/LuThwQFRCS,14/06/2015 14:02
Guys... This is just the start. My babes!!! 😍#GoodForYou #IMready http://t.co/HkUpGjydhp,13/06/2015 01:05
’Good For You.’  June 22. Now who would like the first look of my new music video?” http://t.co/8n0T6NLlUs,12/06/2015 23:06
Today is one of the greatest days of my life. My little sister turns 2 and was born June 12th ☺️,12/06/2015 16:26
http://t.co/vUQGakTt1h,10/06/2015 20:02
Thank you @ArianaGrande for telling them you don't belong to nobody but you. Finally. Preach girl 💙,10/06/2015 19:59
Support my friends charity @MDMOLINARI @ImagineLA helps mentor homeless families to get them into homes http://t.co/ZrzEddIo6W,06/06/2015 05:41
Momma 💜 https://t.co/8Nk07WGRGM,03/06/2015 21:46
Sending love home to Texas. Let's help with the 70k disasters &amp; emergencies @RedCross supports in a year #allin1Day http://t.co/5vQ807iZcL,02/06/2015 01:14
"Love moments like these with my NEOnators. Thanks for the questions &amp; hanging out! @adidasneolabel #NEOSelenaHangout

http://t.co/pumF2SNw4X",29/05/2015 19:28
"So excited that @zedd's new album #TrueColors ft. ""I Want You To Know"" is out! Get it now: http://t.co/nquhNYW0LU",20/05/2015 22:18
A big thanks to you all &amp; @adidasneolabel for #NEOSelenaHangout! http://t.co/MMk21rXhuw,14/05/2015 00:41
Here's the video from my #NEOSelenaHangout https://t.co/09NJYXiKFf,13/05/2015 22:57
There are technical difficulties with the chat!! I'm here about to start!,13/05/2015 19:25
1 hour till my live Hangout w/ @adidasneolabel! Tune in at http://t.co/kC5ZeMiIT8 and tweet using #NEOSelenaHangout https://t.co/xs83iffzbg,13/05/2015 18:06
My live Q&amp;A with @adidasneolabel is tomorrow! Tweet your questions with #NEOselenahangout I could answer you! https://t.co/JaD8NeENW8,12/05/2015 20:08
5 days till my Google Hangout with @adidasneolabel! Tweet your questions with #NEOSelenaHangout &amp; I'll answer live http://t.co/6LyUw4vckp,08/05/2015 13:59
I love Amy Schumer @amyschumer,05/05/2015 22:16
Be sure to watch @sammydroke tonight at 8/7c on @lifetimetv #ClevelandAbduction - a story of hope and triumph. 💜 you Sammy!,02/05/2015 23:40
I'll go #TotheEdgeoftheSky to cure #DMD! Please support! (Cute bracelets for a good cause!) https://t.co/kXbVDRHmeP,01/05/2015 12:03
Help children affected by the #NepalEarthquake - support UNICEF’s relief efforts http://t.co/Vhiury5w2n via @UNICEFUSA #Nepal #Earthquake,28/04/2015 15:59
Tweet me &amp; NEO a photo of your beach with #SelenasNEObeach to win my @adidasneolabel summer collection! Be creative! http://t.co/n9PDes2aBF,28/04/2015 15:59
It's almost here! 5/19 http://t.co/agr1XqucOa http://t.co/uv3wdlAkxW,27/04/2015 22:22
I love Disney anything http://t.co/fDgqHbiS4o,25/04/2015 21:55
Tweet me &amp; NEO a photo of your beach with #SelenasNEObeach to win my @adidasneolabel summer collection! Be creative! http://t.co/z0mjkr61p1,24/04/2015 13:46
My NEO summer collection is out &amp; full of beach vibes! Follow @adidasneolabel to win the collection#SelenasNEObeach http://t.co/WHPNBFj0Pc,15/04/2015 21:14
📷📷📷📷 backyard sessions http://t.co/iNMl9rVFEM,09/04/2015 23:06
Ran away from the studio to run and jump in the grass. God is so good! http://t.co/eFeiAmWVts,08/04/2015 22:48
@selenagomez: Missing my family today... Spent today with my LA fam. God bless everyone! Happy Easter!! 🙏💜 http://t.co/V7ypRBk2sv,05/04/2015 21:53
You know you love pickles when you ship them from home 🙈 @BestMaidPickles #texastradition #texasgirl http://t.co/lkornkcOwK,03/04/2015 20:29
@NickelodeonTV YOU!!!!!! GUYS!!!! I'm always there and IM SO sorry I'm shooting in Atlanta right now!! THANK YOU!!!! http://t.co/b07rOHdILj,29/03/2015 02:40
Can’t fight the beat? Bust a move &amp; tweet it to @adidasNEOLabel using #myNEOmoves. It's your last chance to submit! http://t.co/tmb1n2pX1H,27/03/2015 15:43
Drac's pack is back. #HotelT2 http://t.co/tMWh3JGD5b,26/03/2015 21:54
Stoked to be working with my my bub Nat again stay tuned for mo!! http://t.co/0qYiqmqIsq,26/03/2015 02:10
Show me how you twirl on Instagram using #myNEOmoves and you could be in the next @adidasNEOLabel video! http://t.co/OQAuYXdkUZ,23/03/2015 15:57
http://t.co/dZQkppHLqC,20/03/2015 04:16
Goodnight everybody! ❤️ https://t.co/XqTPt7j6TP,19/03/2015 06:43
My girls https://t.co/zo4prIIFHO,16/03/2015 22:48
"This fall, the #DracPack is back! Watch the trailer for #HotelT2 NOW! https://t.co/SHcEfU04l6 http://t.co/ahrpLBgqrJ",12/03/2015 21:44
My Paris family @gigihadid riccardotisci17 carineroitfeld 💙💙💙 https://t.co/zv7SdwOPht,12/03/2015 02:21
Thank you again @twnghesquiere and @louisvuitton for another year of you're greatness ❤️ https://t.co/K4jpzRW7fq,11/03/2015 19:12
The video is out!!! #iwantyoutoknowvideo http://t.co/NDy2c3gi6j @Zedd,11/03/2015 02:22
Today I'm thankful for my beautiful pastors. They are a constant. http://t.co/kwBznMcDKx,09/03/2015 04:41
Oh hey @adidasNEOLabel cozy http://t.co/5YDt4FeiKr,07/03/2015 06:43
My papa has always been the man that supported all the women in my life. True definition of a man. #leanintogether http://t.co/odzwmA13u0,06/03/2015 03:06
Wouldn't be the same without my #Selenators! Love you guys! #BestFanArmy #iHeartAwards,04/03/2015 20:54
@camilacabello97 happy birthday my nugget. #girlsnighttothefullest https://t.co/Iqq71BOipP,04/03/2015 08:36
http://t.co/nfejYjK4zP,25/02/2015 22:38
My new NEO collection is out &amp; to celebrate I've signed 7 pieces! Follow @adidasneolabel to win #NEOsignedbySelena http://t.co/zbI9jw2ZOP,25/02/2015 18:38
My heart is over whelmed with the love of I Want You To Know!!! 💙💙💙💙💙💙,24/02/2015 22:26
"It's out!!!! Check it #IWantYouToKnow
http://t.co/mELI0fbDBW",23/02/2015 22:07
Thank you @️nicolasghesquiereofficial and @louisvuitton 💗 http://t.co/rcLL0ZuNrX,23/02/2015 08:57
Well that's exciting @zedd http://t.co/OKSKryDCfd,23/02/2015 04:26
V magazine!! I can hold it now 💙💙 http://t.co/6qrCApLv1A,21/02/2015 00:02
The reason I love my job.. http://t.co/38O1yMj8UQ,19/02/2015 02:40
Oh my... Talk about tbt. http://t.co/83SQw6tMtM,18/02/2015 20:09
I Want You To Know... http://t.co/A5dI1J2hBi,18/02/2015 16:00
http://t.co/nSLFySPXSq,17/02/2015 21:41
http://t.co/gFdDnXZgyU,17/02/2015 15:08
@vmagazine http://t.co/wbjBhBFsHE,17/02/2015 14:59
@vmagazine http://t.co/kE4EZWLhaE,17/02/2015 14:58
It's here! Stay tuned to @vmagazine for moreeee next month! and thank you carlynecerfdedudzeele… http://t.co/sftrr6jggU,17/02/2015 14:40
Stay tuned for the cover tomorrow ☺️ thank you @vmagazine @inezandvinoodh and carlynecerfdedudzeele… http://t.co/lGm1mFmVAr,16/02/2015 20:58
By grace through faith. By grace through faith. By grace through faith. Happy Sunday,15/02/2015 16:27
#iwantyoutoknow #22 http://t.co/1ZiXIDzr5f,15/02/2015 01:29
#IWantYouToKnow 2/23 @Zedd http://t.co/GHebo6hZgK,13/02/2015 20:27
....... storms always have an eye #3 http://t.co/LxnjpoeWxQ,13/02/2015 03:34
With Paully☺️ http://t.co/U7kCzfDLBC,13/02/2015 02:21
"What else would I do in Atlanta but learn how to make the best pizza, ever. http://t.co/PVDGNppOak",13/02/2015 02:19
"Proud of my @CodySimpson created his own sound, his own vision and Ive loved watching him grow into the artist he is https://t.co/dZ7w7mMeFK",12/02/2015 18:36
adidasneolabel http://t.co/7bJjaczct8,12/02/2015 13:09
"Now to him who is able to do immeasurably more than all we ask or imagine, according to his power that is at work within us Eph 3:20",10/02/2015 03:52
Take a pic or video of you busting a move! Tag it #NOWISEVERYTHING and you could be in @adidasneolabel's next video http://t.co/PnYqevCG4d,09/02/2015 14:51
I'm better under your reflection..... I Want You To Know http://t.co/RpUPxp2p1L,09/02/2015 04:26
😛 http://t.co/LLpZH4ZuMB,08/02/2015 19:52
Show me and NEO a pic of you shouting out &amp; you could be in @adidasneolabel's video! Just tag #NOWISEVERYTHING http://t.co/fFSC6Z4HVq,06/02/2015 15:00
On set... Still NOT shooting. So what else to do than try and guess the song?! 😂😂😂 http://t.co/9i9zLpdn28,04/02/2015 20:35
@theresamarie247 and I trying to say Antons last name. http://t.co/6Q3yBJQRz2,04/02/2015 19:42
"Write NOW IS EVERYTHING out, hashtag it with #NOWISEVERYTHING &amp; you could be in @adidasneolabel's video! Good luck! http://t.co/PLsvmZZKco",04/02/2015 17:03
On set. Creepin http://t.co/3DTbk0IDId,03/02/2015 16:09
@diplo 😂 😡😒,03/02/2015 12:07
Beauties hangin in the cold. Appreciate and love you 💜 http://t.co/XQl4LdwpcB,03/02/2015 00:16
Right before they say ACTION ☺️💜 #setfam http://t.co/fCkz7SWmDV,02/02/2015 21:34
Loyalty is the most gracious quality about yall.. This makes me tear up. I'm also extremely sleep… http://t.co/kZymhSjJ50,31/01/2015 10:40
When you ask your friends to play with your hair... http://t.co/BI13jDGrf5,29/01/2015 23:40
On set. The bestie came thru http://t.co/oHiVIJd2fi,29/01/2015 18:35
"Cartersville, Georgia. We shootin a movie. http://t.co/DrCrpeGnSe",28/01/2015 17:10
Work. Today. I love my job.. http://t.co/9SPvwjZJOG,28/01/2015 17:06
"Hi. This is the Fundamentals of Caregiving. Watch us in a theater soon. Well let us shoot, edit,… http://t.co/L8CE1Fawxk",27/01/2015 18:38
