tweet,date_time,real_sentiment,real_distilbert_sentiment
"DECODE THE KIMOJI!
https://t.co/c13fa9fArf",19/08/2016 15:03
#VacayVibez @golden_barbie https://t.co/aFAspd5Kbw,19/08/2016 05:09
🌊 https://t.co/QQlqEQJ3aa,19/08/2016 05:08
Best trip ever! Follow me on snap https://t.co/mtxT6xtaxf,19/08/2016 05:06
POOL VIBES https://t.co/T0QGPuf9a8,18/08/2016 18:40
#TBT: CARNIVALE IN BRAZIL https://t.co/SbYusMOv77 https://t.co/M3Ym5FGV2B,18/08/2016 15:03
MY FAVE CALABASAS RESTAURANT ORDERS https://t.co/UijmSXXjZ2,17/08/2016 19:31
On set yesterday 📸 https://t.co/V9OKTONxY7,17/08/2016 17:05
#FACTS: THE LATEST CRAZY HEADLINES: FACT OR FICTION? https://t.co/jSEV2eiqqC https://t.co/Jt6zOIMvF4,17/08/2016 15:03
Such a long work day today!!! What's everyone up to? I'm so tired,17/08/2016 02:00
NO-MAKEUP MAKEUP WITH ARIEL https://t.co/eMLgI27nkH https://t.co/90nlswPH8g,16/08/2016 17:03
The first Saint Pablo ticket contest is LIVE!!! https://t.co/uXgoxATN9V,16/08/2016 15:01
Today https://t.co/4f8ZcrlzZU,16/08/2016 03:28
Gonna live steam &amp; tell u all about my shoot,15/08/2016 21:21
Didn't think it would happen this soon...my baby girl stealing my shoes. At least she has good taste #Balenciaga 😂😂😂 https://t.co/vHhhw1KtIB,15/08/2016 20:27
"I'm at a photo shoot now, I'll definitely do one today  https://t.co/Y2vl9tyWb7",15/08/2016 18:26
What's everyone up to today?,15/08/2016 18:22
Awwww the girls are so big!!!! beautiful family! https://t.co/qT4DWqsQdA,15/08/2016 18:22
NORTH’S FAVORITE SNACKS https://t.co/QdBzclMuJf,15/08/2016 16:05
MY MIDDLE SCHOOL GRADUATION VIDEO https://t.co/d1An9tknFE https://t.co/RGycW3QIiI,15/08/2016 15:05
Paxy has been doing audio on KUWTK from the beginning &amp; ok she might be one of my faves lol Congrats on 💍💍💍!!!! https://t.co/f14mmv9wts,15/08/2016 02:46
MY FAVES: ANKLETS https://t.co/m7vXYRD1dx,14/08/2016 15:02
Congrats to Erin &amp; Stacy!!!💍💍💍 https://t.co/TaEYkvLMyV,14/08/2016 03:54
😂😂😂 https://t.co/84sF7PSD6V,14/08/2016 03:02
@TheWifeOfPablo AWww thank you so much!!!,13/08/2016 23:39
@KutieNameKim https://t.co/HGePOx0vOB,13/08/2016 23:38
Omg we have them!!! Was trying to add a pic. They are so cute  https://t.co/7mZZIz4fqO,13/08/2016 23:35
@WannaBeLikeKim happy birthday beautiful!!!,13/08/2016 22:10
GRAM GLAM: DAYTIME PRETTY https://t.co/LoWwPCaDep,13/08/2016 16:28
Thanks! Cutest KIMOJI merch coming!  https://t.co/P6EjDkc5B5,13/08/2016 06:39
Here's a pic from my new edition of SELFISH out in October. How sweet is my Saint at 2 months old &amp; my little North😍 https://t.co/GhLxUH4Dbj,13/08/2016 05:49
#FITTINGFRIDAY: MOSCHINO MOMENT https://t.co/u6oebmrgyC,12/08/2016 19:16
"RESTOCK!!! BLACK PEACH DAD HAT, FLAME LIGHTER AND BAE WORD BUBBLE PIN! #KIMOJIMERCH https://t.co/ES8936TAjh https://t.co/lmP9S5chg7",12/08/2016 17:33
There's still time to vote!! Vote for Kanye to win #VideooftheYear for FAMOUS at the #VMAs https://t.co/TeBtWD3cOZ… https://t.co/VwcUxEmvrh,12/08/2016 15:08
I’M GIVING AWAY TICKETS TO THE SAINT PABLO TOUR!!! https://t.co/nQJQqo3K0f,12/08/2016 15:02
New Selfish alert! 2 more chapters added! Dropping soon! https://t.co/GiAYo6R4ts,12/08/2016 06:02
"KIM, KANYE, KARL, AND CARINE https://t.co/gKcqNgGb3e",11/08/2016 21:48
@CiaraKardashx happy birthday doll!!!!,11/08/2016 21:39
LOW-KEY CRUSH: SIMONE BILES https://t.co/Eij09XK6Je,11/08/2016 19:02
EXCLUSIVE PICS: WATCH THE THRONE IN PARIS https://t.co/nHUHTEX432,11/08/2016 15:03
Sept Issue of Vogue @kendalljenner True fan girl moment seeing my sis achieve her goals to the highest #GenerationK https://t.co/FQe0HibZGz,11/08/2016 13:43
WHY KYLIE AND I GET ALONG SO WELL https://t.co/rUk27lMytd,10/08/2016 21:34
@KimKanyeKimYeFC it's just a temp closet wait for the real one LOL,10/08/2016 19:36
KIMOJI KYLIE PHONE CASES AVAILABLE ONLY TODAY FOR HER BDAY!!! https://t.co/m8R7MPuDLr,10/08/2016 15:35
EXCLUSIVE PICS: WATCH THE THRONE IN LA https://t.co/Ddu6p88Ge2,09/08/2016 15:04
HOW TO CLAP BACK WITH JONATHAN CHEBAN https://t.co/glBb1YH7ug https://t.co/494QuPl8Kq,09/08/2016 15:03
MET night vibes all on my app! Exclusive pics while getting ready! https://t.co/qabrFR2t2f,09/08/2016 04:25
So excited to go to Dubai in October for the master class with @MakeupByMario Its both of our birthday month too so we have to celebrate!,08/08/2016 17:00
🚨🚨🚨 Dubai we're coming 🚨🚨🚨 https://t.co/MchARWzJBe,08/08/2016 16:58
WHILE THEY LAST #KIMOJIMERCH https://t.co/ES8936TAjh https://t.co/vBNR7atz4K,08/08/2016 16:30
EXCLUSIVE PICS: BTS OF MY MET GALA GLAM https://t.co/ptyHcvYl6P,08/08/2016 15:03
#STRAIGHTUP: MY POST-PREGNANCY BODY IMAGE https://t.co/4DPJdHVftj,08/08/2016 15:02
North is watching @Simone_Biles in awe! She's rolling around on the bed pretending to copy her lol,08/08/2016 04:02
Women's gymnastics is amazing! Who's watching the Olympics? I remember going to see this sport at the Atlanta Olympics!,08/08/2016 03:59
he really is! I'm so lucky https://t.co/pH0OWXosiM,08/08/2016 01:22
but then randomly i love a fun night in vegas and if i have a drink i can dance all night &amp; its the best night!,08/08/2016 01:22
i don't know why I hate to dance so much! its really a mystery! i like shake inside when i have to,08/08/2016 01:21
this was my fave part! https://t.co/3CzbnYS09V,08/08/2016 01:18
how cute are north and p dancing!?!,08/08/2016 01:14
how cute he made our dresses!!!! https://t.co/pR6GROengj,08/08/2016 01:13
soooo funny! https://t.co/vs7rv5lGGC,08/08/2016 01:10
@tyIerscposey feel better,08/08/2016 01:07
i love being surprised &amp; seeing what my other family members are filming when I'm not there https://t.co/6GkNIBfwYV,08/08/2016 01:07
yes!!! https://t.co/MyErjkANrx,08/08/2016 01:05
THANK YOU!!! https://t.co/tUpsd1kpMa,08/08/2016 01:04
Tune into Keeping Up With the Kardashians now!,08/08/2016 01:01
Good thing she's afraid of spiders just like me! Maybe she sees me jump &amp; scream so it rubbed off on her https://t.co/enEskmoLIi,08/08/2016 00:16
"This pin, not so much! lol #KimojiMerch https://t.co/Ht05cGDKAB https://t.co/5640S7Vpgo",08/08/2016 00:15
This KIMOJI pin I will for sure put on North's jean jacket https://t.co/Ht05cGDKAB https://t.co/yZeNC8dfBR,08/08/2016 00:14
Love this KIMOJI! I use it to call someone a liar! LOL Love all of the KIMOJI pins! https://t.co/Ht05cGDKAB https://t.co/MBPut49m98,08/08/2016 00:13
I'm not a big drinker but the sangria there was everything! https://t.co/nu9QteFWWT,08/08/2016 00:04
KIM'S KAUSES: #HASHTAGLUNCHBAG https://t.co/quEwn5IHj0,07/08/2016 22:19
In honor of our Cuba episode tonight I'm ordering in Cuban food &amp; watching with you guys #KUWTK,07/08/2016 22:15
👶🏾😍👼🏾 https://t.co/4Wpv8WFIKB,07/08/2016 03:37
between 8-9 million https://t.co/Ydh0JRtSKW,06/08/2016 20:12
GET IT #KIMOJIMERCH https://t.co/Ht05cGDKAB,06/08/2016 20:04
Love these KIMOJI stickers! https://t.co/Ht05cGDKAB https://t.co/8rANxnPM7u,06/08/2016 04:50
@NjCutie75 thank you!,06/08/2016 04:49
Awwww thank you!  https://t.co/Zvs8sTrRda,06/08/2016 04:49
@UltimateKimK yessss blonde hair!!!!,06/08/2016 04:48
We ship internationally now! #KimojiMerch Go on my app of https://t.co/M0m4mjqwvP https://t.co/9Jni2Ahn2t,06/08/2016 04:40
Savage https://t.co/XXTj6dnww3,06/08/2016 04:39
Who got KIMOJI merch??? https://t.co/a1vOZpKWed,06/08/2016 04:38
@bo0tyclap happy birthday!!!!! Xoxo,06/08/2016 04:10
@mrLdavis Awww thank you seriously! That means a lot!,06/08/2016 04:06
@UltimateKimK I like it on Instagram and Twitter I rarely do it so people can see both versions. It gives my Instagram a theme,06/08/2016 03:42
I will for sure do more!  https://t.co/GlDd1NciZV,05/08/2016 22:27
Exactly!!!! Get it!!! https://t.co/ElvZ2xkj4X,05/08/2016 22:25
Awwww thank you so much!  https://t.co/MgowcpxM5s,05/08/2016 22:25
Thank you!  https://t.co/b6rIeCDXdg,05/08/2016 21:47
❤️ https://t.co/CjnNk1EZLh,05/08/2016 21:47
Now if you asked me to dance... I would cry and run away!  https://t.co/jJ77AI9p1V,05/08/2016 21:43
Thank you to everyone who attended the conference today! I loved talking to you all!  https://t.co/G0J6DNqnMP,05/08/2016 21:33
No I don't get nervous! LOL https://t.co/PPW52a80rs,05/08/2016 19:39
She just started gymnastics! Maybe she can show you some moves?  https://t.co/tX681WgCyv,05/08/2016 19:29
Happy Birthday!!! https://t.co/gGse4WhSEm,05/08/2016 18:59
Lol!  https://t.co/NOMNoZxE4A,05/08/2016 18:58
Me too!!!! https://t.co/EUex36Vzjd,05/08/2016 18:57
Slides coming soon! I added new words too after seeing feedback from you guys!  https://t.co/4bgrDgOC0y,05/08/2016 18:56
Yes international shipping! https://t.co/uJWtNU7agn,05/08/2016 18:55
I love the pins and the hats! Can't decide! https://t.co/o93WTISGNM,05/08/2016 18:54
Yay!!!! https://t.co/Dn583l6VOY,05/08/2016 18:54
https://t.co/Ht05cGDKAB #KIMOJIMERCH https://t.co/mOC75rk7Tl,05/08/2016 18:52
STORE OPEN NOW #KIMOJIMERCH https://t.co/Ht05cGDKAB,05/08/2016 18:25
No! https://t.co/rGKmFO4tke,05/08/2016 16:52
New KIMOJI merch dropping today!!! International shipping just added! https://t.co/M0m4mjqwvP https://t.co/YiB2UFsBx3,05/08/2016 16:47
She really is the best!!! she understands my pain  https://t.co/7r9MXM2O37,05/08/2016 01:18
International shipping now added!!! https://t.co/qgYHwfh4tl,04/08/2016 21:51
#TBT: THE MUD RUN https://t.co/a47tuatMY9 https://t.co/yi2XbTbhnE,04/08/2016 20:04
❤️❤️❤️ https://t.co/HpTwmA2d7g,04/08/2016 16:17
Everyone go for Kanye to win #VideooftheYear for FAMOUS at the #VMAs https://t.co/TeBtWD3cOZ…,04/08/2016 16:03
@MyleezaKardash u always put me in a good mood reading your tweets! Im so grateful 4your energy! Hope your filled w lots of fun energy today,04/08/2016 15:33
Happy Birthday to the one and only @MyleezaKardash I hope you have the best birthday ever!!! 🎈🎉🎂🎈,04/08/2016 15:30
HOW TO GET MY GLAM WITH ONLY DRUGSTORE PRODUCTS https://t.co/VLtqp2Yqyi https://t.co/Uaj14dJ59L,04/08/2016 15:02
https://t.co/bXQE5a83Kl,03/08/2016 19:18
https://t.co/xhFHgcDoCt,03/08/2016 19:18
or another option is having 2 iPhones. I really want my blackberry bold though. Reality is starting to set in &amp; I'm getting sad,03/08/2016 19:15
I need 2 phones. Because I love having 2 different phone services so I always have a working phone.,03/08/2016 19:13
Do I try a different kind of blackberry? Or ditch it all together? Or a different phone like Samsung?,03/08/2016 19:13
Sooo my blackberry bold died. I can't find anymore on ebay. I knew this day would come &amp; to be honest I'm prepared. But the question is....,03/08/2016 19:13
ALL ABOUT MY NEW LOB https://t.co/hXMBlsoXHP,03/08/2016 18:02
How good is the white marble case!?! I had so much fun designing these! Go to https://t.co/GYe09RX1HX to preorder https://t.co/6NrYxU4OhK,03/08/2016 17:14
Omg lol I want this! https://t.co/FkuUM4NvN8,03/08/2016 16:12
The black marble @Lumeecase is my new obsession! I designed the marble cases! Go to https://t.co/GYe09RX1HX https://t.co/zXTrhCSC4J,03/08/2016 15:58
OUR FAMILY PETS https://t.co/3ioewIQlOl,03/08/2016 15:02
So excited to have Balmain’s Spring/Summer 2016 collection in the #KimKardashianGame! https://t.co/snIpN4FoEO,02/08/2016 17:34
Find out why Karl made me cry on my 1st shoot w him 😂 but don't worry he made it up to me  https://t.co/M0m4mjqwvP https://t.co/kGNi7GmbE3,02/08/2016 16:45
BTS AT OUR HARPER’S BAZAAR SHOOT https://t.co/yxQHvNxG7w https://t.co/G4ZMZMycQp,02/08/2016 16:30
PERFECT BROWS WITH ANASTASIA https://t.co/olHKADLNHI https://t.co/a70w0yoqOG,02/08/2016 16:20
Yes! https://t.co/4u1fJu52ad,02/08/2016 16:09
I love posting all of the exclusive pics and sharing my story  https://t.co/rXXcYshpHF,02/08/2016 16:04
Happy Birthday the chicest man I know! @riccardotisci17 xoxoxo https://t.co/gj3lMkXntN,02/08/2016 00:21
Weekend vibes https://t.co/aIJcTjfHEF,01/08/2016 22:56
Me too like really bad  https://t.co/Ea86gmJKt4,01/08/2016 19:01
BTS: THE BALMAIN WOLVES CAMPAIGN https://t.co/ls3nz5hebt,01/08/2016 17:09
OMG Keeping Up With The Kardashians won Teen Choice Reality Show!!!! Thank you so much to everyone who voted!!,01/08/2016 04:35
I love the show WAGS.,01/08/2016 02:07
You can be in Havana in Kim Kardashian Hollywood too! #Cuba https://t.co/hJ9emHCdot,01/08/2016 01:52
😭😭 😭😭 😭😭 https://t.co/vb97fdts6F,01/08/2016 01:50
OMG cryinggggggg #magicstick,01/08/2016 01:49
hey!!! sorry just now seeing this! xo https://t.co/LMK2qP64ZS,01/08/2016 01:40
awww thanks for watching!! https://t.co/mDOUl51O0x,01/08/2016 01:35
soooo much fun!!! https://t.co/JHxpLx1LqQ,01/08/2016 01:34
me too! lol https://t.co/VowkbGYaau,01/08/2016 01:33
hi doll! https://t.co/8dKtRtVbYv,01/08/2016 01:26
"yes!!! you have internet at the hotel. when you're there you don't even care, its so beautiful! https://t.co/KuKgixQmXC",01/08/2016 01:24
love you guys! https://t.co/PDHmE7ArkK,01/08/2016 01:21
heeeeyyyyyy!  i love seeing you guys tweeting &amp; watching the show! https://t.co/v1sZ6NnCln,01/08/2016 01:21
haha thank you! we had so much fun watching the lightening driving in a convertable! https://t.co/NDGAZqDsCd,01/08/2016 01:20
@najy124011 yay! its a really good episode!,01/08/2016 01:19
"Come on @ForeverMalika you really didn't think it was Canada, did you???",01/08/2016 01:19
I love live chatting with you guys! https://t.co/ANBwBi6vvy,01/08/2016 01:18
Who just saw my little Sainty on KUWTK?,01/08/2016 01:16
How beautiful is Cuba?!,01/08/2016 01:16
Throwback 2 when we were in Cuba! Can't wait to watch tonight's episode w u guys! A new episode of KUWTK starts soon https://t.co/7KCnFlJgBc,01/08/2016 00:29
Savage  https://t.co/gfZZkOKkkk,31/07/2016 20:28
Gorgeous lol https://t.co/72meOij3qZ,31/07/2016 20:27
I took the day off from my workouts and now I'm watching Khloe's snaps and feel like shit,31/07/2016 17:46
Me too. Necessity!!!! https://t.co/KuUFFBaFGC,31/07/2016 05:25
MY BERRY LIPS AT HAKKASAN https://t.co/7UCwiJiMVD,30/07/2016 16:13
Vote for Kanye to win #VideooftheYear for FAMOUS at the VMAs https://t.co/TeBtWD3cOZ…,30/07/2016 14:55
Major 🔑 @djkhaled Who got the album??? I just got it! Go get it now!!!,29/07/2016 23:05
😘🎮 https://t.co/SUAzSAbx82,29/07/2016 21:40
@KutieNameKim @scottkardashx NO 😘,29/07/2016 21:13
"#BALMAINWOLVES #BALMAINFW16 music video directed by Steven Klein @Balmain, see more at https://t.co/ryJp3rXGc8 https://t.co/zz7GXCbbHB",29/07/2016 20:55
#BALMAINWOLVES #BALMAINFW16 Watch the music video at https://t.co/ryJp3rXGc8 @Balmain https://t.co/FcqV8Q2dKu,29/07/2016 18:52
EXCLUSIVE PICS: MY MET GALA FITTING https://t.co/suqN3a0J9Z,29/07/2016 18:12
This might be one of my favorite shoots! Thank you @harpersbazaarus &amp; @laurabrown99 for the funny article! https://t.co/nq64Vm9bHk,29/07/2016 01:00
Everyone vote for Kanye to win #VideooftheYear for FAMOUS at the VMAs https://t.co/PvO5ul7gus,28/07/2016 23:26
Wearing Yeezy Season with Yeezy https://t.co/lrK5AC5urX,28/07/2016 22:53
Took tons of bts pics from our Harper's Bazaar Icons shoot. We were really taking selfies! Gonna post them on https://t.co/M0m4mjqwvP today,28/07/2016 17:28
"Flew to Paris to shoot w the legend @karllagerfeld, styled by my icon @carineroitfeld &amp; creative dir Stephen Gan https://t.co/FqWYgw4wP1",28/07/2016 17:14
MY FAVES: SUNSCREENS https://t.co/i39Yr6JeFM,28/07/2016 16:50
LOVE our September issue of @harpersbazaarus Styled by- @carineroitfeld 📸 by- @karllagerfeld  #Bazaaricons https://t.co/JbgXBoKrT3,28/07/2016 14:41
I know I'm a late but HBD @jlo We had the best time in Vegas celebrating your birthday!!! Forever my inspiration! https://t.co/prMTMZAZSl,28/07/2016 01:07
"This is such a powerful, positive message! We are ""Stronger Together."" @CaroleBSager #DNC https://t.co/qZlhdf3T5B",28/07/2016 01:01
Win a Signed Copy of My Limited-Edition 'Selfish' Book! https://t.co/r5HUX9gsX8,27/07/2016 19:00
J.LO'S BIRTHDAY PARTY! https://t.co/8CAxVpFOE2,27/07/2016 17:49
RETRO GLAM WITH CHARLOTTE TILBURY https://t.co/5YUK7VVPnm https://t.co/KSntlgvaJh,27/07/2016 16:59
CURRENTLY https://t.co/sr5ktrlEYe,26/07/2016 20:47
Happy Birthday to the most amazing grandma in the world! I love you so much words can't even explain! https://t.co/V2LWqhemGk,26/07/2016 17:08
SISTERLY LOVE: KIMOJI PHONE CASES https://t.co/St2QREA1a5,26/07/2016 16:48
"Vodka, red bull, light ice? Some kinda good drink I over heard lol  https://t.co/CwHuuKg49p",26/07/2016 16:28
Need Casa Vega NOW,26/07/2016 04:10
Vega$ Baby! All the pics on my app! https://t.co/47AKvRGXRb,26/07/2016 04:09
Loved seeing you all in Vegas! All of the bts pics of me clubbing it up on a girls trip on my app now! https://t.co/d3Neo7fkWN,26/07/2016 04:08
Love you!!! Xoxo https://t.co/y7fbv4KQRd,25/07/2016 20:22
INNER CIRCLE: CHRISSY TEIGEN https://t.co/Siv1EJaucP https://t.co/oKGoLw8F2a,25/07/2016 17:39
STREET STYLE: REVOLVE IN THE HAMPTONS https://t.co/VO7q9rgF2L,24/07/2016 20:06
Xo https://t.co/GuI6xNPjPd,24/07/2016 09:31
So much fun in Vegas at Hakkasan last night! https://t.co/j5uW2SxgR8,24/07/2016 08:28
GRAM GLAM: BRONZED GLOW https://t.co/CL2wY2b1eY,23/07/2016 18:37
Gonna live stream! Log onto my app! #VegasNights,23/07/2016 07:49
Vintage Galliano https://t.co/Ax4QIbqNuu,23/07/2016 06:23
Just landed in Vegas!!!!,23/07/2016 05:59
MY FAVES: PRIMERS https://t.co/ZbHRkMgQBW,22/07/2016 21:20
WANNA PLAY? https://t.co/AbEsVP7PmX,22/07/2016 16:19
BTS: EXCLUSIVE PHOTOS FOR MY APP! https://t.co/7VEALZQSqq,21/07/2016 23:23
GRAM GLAM: GOLDEN GLOW https://t.co/tprSpGsBKw,21/07/2016 21:15
So excited to be nominated for the #TeenChoice award for #SocialMediaQueen! RT to vote! @kimkardashian https://t.co/ne5XI3NQbO,21/07/2016 18:18
TRENDING: NEW YORK STYLE https://t.co/HAUvTZoGkx,20/07/2016 20:02
Gonna try to run 3 miles today. So tired but gotta do it!,20/07/2016 15:09
Ready Vegas? This Friday I’m back hosting at @HakkasanLV inside the @MGMGrand! Tickets: https://t.co/rxC1SE92rz https://t.co/M7XVuh8fFB,19/07/2016 21:48
5 WEDDING STYLE RULES I LOVE TO BREAK https://t.co/NstXkpFHi8,19/07/2016 19:47
STREET STYLE: BLACK MESH https://t.co/hH8d15IOCD,19/07/2016 16:17
MEMES https://t.co/PJgduFHJLE,18/07/2016 19:37
"KIMOJI FAN LOVE, Pt. 4 https://t.co/5RGyy1KOac",18/07/2016 16:27
do u guys follow me on snap chat? u really should ;-),18/07/2016 01:53
makes me want to go back blonde but i'm scared it will ruin my hair :-( https://t.co/DnToKPnwbp,18/07/2016 01:48
hi doll! https://t.co/zjMFluYxpo,18/07/2016 01:41
hi!!!!!! https://t.co/gTrXBfZzkL,18/07/2016 01:40
hey boo! I'm here! https://t.co/UVDTgVu2kb,18/07/2016 01:38
Theres a BIG difference between shading someone and speaking the truth!,18/07/2016 01:36
Love this Milf $ behind the scenes stuff! I was so excited to shoot this!,18/07/2016 01:25
I see you guys loving Kanye's exclusive footage in tonights episode! He shoots everything while creating albums. So dope,18/07/2016 01:14
Tune into Keeping Up With The Kardashians tonight on E to see all the BYS at @fergie Milf $ video! https://t.co/eA7jn5gzj3,18/07/2016 01:03
"Wait it's legit National Snake Day?!?!?They have holidays for everybody, I mean everything these days! 🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍",17/07/2016 23:22
A new word bubble was just added to Kimoji! Go download them if you don't already have them! #WorldEmojiDay https://t.co/fg9CCB1Jan,17/07/2016 23:15
Happy World Emoji Day!!! #Kimoji https://t.co/e7Ttpe5lxb,17/07/2016 18:19
Yes this is my no extensions vibe lol https://t.co/N5m3eEGVrr,17/07/2016 03:15
Beyond that! Can't wait to tell u guys soon  https://t.co/p4R1JkH8Rt,17/07/2016 02:29
Let's Live Tweet tomorrow during Keeping Up With The Kardashians! Who's gonna watch with me on E!?,17/07/2016 02:26
Shiiiiiiit tomorrow night then LOL I hate tweeting and deleting but I will repost that! LOL https://t.co/4Zlqa0CRw6,17/07/2016 02:26
BTS: MY PEPSI MAX SHOOT https://t.co/rguyHqOQJ5,16/07/2016 20:37
