tweet,date_time,real_sentiment,real_distilbert_sentiment
@SaturdayOnline thanks,06/09/2015 14:13
@MTV and they made mine,06/09/2015 14:12
@halsey thanks,06/09/2015 14:12
Small town living is the best,06/09/2015 14:12
@iambeckyg thanks,06/09/2015 14:11
@billboard that's because they are the best. Stuck with me. Love my #beliebers,04/09/2015 22:03
@officialcharts thank you UK. See u soon,04/09/2015 22:03
@Scooterbraun @AllisonKaye winning! Lol. #team,04/09/2015 22:02
Thank you. Means a lot http://t.co/VduloM2x2w,04/09/2015 14:31
Thank you http://t.co/soUiNFDlbJ,04/09/2015 14:28
#whatDoYouMean http://t.co/guDqrRG3My,04/09/2015 01:50
@TODAYshow :),04/09/2015 01:49
Here is the special performance of #whatdoyoumean with @theroots on @FallonTonight last night. https://t.co/Wyo9c8VeuP,03/09/2015 17:13
Took us 5 years but the drum off is back! Lol. Thanks @questlove @FallonTonight http://t.co/23Xhx80HDb,03/09/2015 12:23
Fun interview with @jimmyfallon http://t.co/h0Fcts669t,03/09/2015 12:22
How do you get to award shows? Lol. @FallonTonight http://t.co/aGdyr2KNqI,03/09/2015 04:53
Good news. In September I'm coming back to Australia for #whatdoyoumean. Get ready :),03/09/2015 02:06
One of the best interviews and fun performances. Thanks @jimmyfallon and @theroots and @FallonTonight,02/09/2015 23:17
Rehearsal for @FallonTonight tonight http://t.co/nvt5pnm1Bq,02/09/2015 19:15
made an acoustic #whatdoyoumean video for u. stream to unlock on @spotify http://t.co/DtGP4a3J4h http://t.co/BR5HzZwZSI,02/09/2015 19:15
@victoriabeckham love a good crepe,02/09/2015 19:15
@FallonTonight nice stache lol,02/09/2015 19:14
Song of the week http://t.co/77f07oKVso,02/09/2015 19:14
http://t.co/cBCrNNyZNp,02/09/2015 13:29
Heading to Nyc to perform #WhatDoYouMean and talk with my buddy @jimmyfallon on @FallonTonight,02/09/2015 05:39
@FallonTonight see u tomorrow,02/09/2015 05:37
#WhatDoYouMean is... http://t.co/cBCrNNhooP,02/09/2015 04:55
@ZachSang1 good talking buddy. See u soon. Thanks. This music is gonna be great :),02/09/2015 04:23
Have you figured it out yet?  http://t.co/guDqrRG3My,02/09/2015 02:22
@KISS985BUFFALO is it now?,02/09/2015 02:19
send me ur lip sync and dance videos for #whatdoyoumean. Me and @RoryKramer are making a viral. Tag #whatdoyoumeanviral on YouTube,01/09/2015 18:03
@officialcharts thanks UK. This would be very cool. See u soon. We got plans :),01/09/2015 16:09
Good morning http://t.co/guDqrRG3My,01/09/2015 15:59
We did it. This is @RyanSeacrest favorite song to sing along with --- http://t.co/guDqrRG3My we finally made it :),01/09/2015 07:15
What is your favorite part? #WhatDoYouMeanMusicVideo http://t.co/N7PFqMcWAK http://t.co/TefM03wI1f,01/09/2015 03:54
#whatdoyoumean music video - watch here -  http://t.co/N7PFqMcWAK http://t.co/miDp3yAzeS,31/08/2015 22:22
Hey @ZachSang1 sorry I couldn't make it to the studio today but I'll be there tomorrow. Tell the Gang I say hi #BieberandTheGang thanks,31/08/2015 22:21
Good luck @toddyrockstar on your new @mtv show tonight and thanks for your #WhatDoYouMean countdown pic.,31/08/2015 22:20
Last night was crazy. Love u guys #VMAs http://t.co/PTmgrWZ5Pq,31/08/2015 18:49
#whatdoyoumeanmusicvideo  http://t.co/kuntEnaDNe http://t.co/NpJIw8vXWv,31/08/2015 16:45
Have u seen the official video yet for #WhatDoYouMean? http://t.co/kuntEnaDNe,31/08/2015 14:08
Thanks for always making me smile,31/08/2015 14:07
#WhatDoYouMeanMusicVideo http://t.co/kuntEnaDNe,31/08/2015 04:00
#WhatDoYouMeanMusicVideo http://t.co/N7PFqMcWAK,31/08/2015 03:58
http://t.co/N7PFqMcWAK,31/08/2015 03:16
Enjoy the show. After the #WhatDoYouMean music video goes live! http://t.co/N7PFqMcWAK http://t.co/O3UBRa4Fow,31/08/2015 01:21
Here we go. Good luck @MileyCyrus #VMAs,31/08/2015 01:19
Almost that time... #VMAs #WhatDoYouMean,30/08/2015 23:32
It's time. #VMAs #WhatDoYouMean? http://t.co/IBvB1IggYy,30/08/2015 19:09
@scrappy most of the time?!?! Lol,30/08/2015 19:08
Britney I'm back. #vmas #WhatDoYouMean? Part 2 http://t.co/ixPjYYnInY,30/08/2015 15:08
Tonight. #vmas with these guys. #WhatDoYouMean part 1 :) http://t.co/j3k593BRvr,30/08/2015 15:01
Over 12 million views on a lyric video. Official video tonight after #vmas. #whatdoyoumean? http://t.co/jGfZEtSwww,30/08/2015 14:59
"iTunes  http://t.co/cBCrNNhooP
Spotify http://t.co/guDqrRG3My
YouTube http://t.co/wMdFQNYMye http://t.co/kDYjL3vmtA",30/08/2015 04:06
"What Do You Mean??? :)
http://t.co/guDqrRG3My",30/08/2015 02:42
@scooterbraun :),29/08/2015 23:12
#vmas tomorrow #WhatDoYouMean http://t.co/UMGKMYISzj,29/08/2015 22:19
Happy birthday MJ! #RIP,29/08/2015 20:36
Saw this in the street. Very cool. Humbled and grateful. #WhatDoYouMean thanks http://t.co/x9WPMv5V3A,29/08/2015 19:39
Wow. Thanks http://t.co/jGfZEtSwww,29/08/2015 19:30
Last day of rehearsals for vmas. Who got #whatdoyoumean? http://t.co/cBCrNNhooP,29/08/2015 19:29
Have you seen what @RyanSheckler and I made? Over 7 million views in less than 24 hours. http://t.co/jGfZEtSwww,29/08/2015 12:34
#whatdoyoumean? http://t.co/cBCrNNhooP,29/08/2015 04:47
Great rehearsals. Tired but excited. #VMAs #WhatDoYouMean,28/08/2015 23:27
yep. new album coming november 13th. pre-order on my store to unlock the album art http://t.co/0FXTg8nuOP http://t.co/LAX5nmoIaa,28/08/2015 20:17
"I'm overwhelmed, humbled, and grateful. I didn't know how you would all accept me. Thank you. #WhatDoYouMean thank you.",28/08/2015 18:42
you got the song &amp; the lyric video. Now the #whatdoyoumean music video comes out on @vevo 11pm est on sun after #VMAs http://t.co/MOIGdj1zKp,28/08/2015 18:28
Finally!! get #whatdoyoumean on @applemusic now. Let's take it to the top!! Good to be back:) http://t.co/cBCrNNhooP http://t.co/vWPrvmNMU4,28/08/2015 11:34
@AppleMusic where r u now???? @iTunes ??? #WhatDoYouMean,28/08/2015 11:23
#whatdoyoumean lyric video with the legend my boy @ryansheckler.. watch til end ;) @vevo http://t.co/Ts6b0cfQxQ http://t.co/85bOxxyKcR,28/08/2015 11:18
i'm back. #whatdoyoumean on @spotify now. http://t.co/guDqrRG3My http://t.co/U9vKVTaI8I,28/08/2015 11:03
It has always been about us. I love you. Here we go. #whatdoyoumean #5 minutes #mybeliebers http://t.co/mYRIIaRU7E,28/08/2015 10:56
#30minutes #WhatDoYouMean? http://t.co/gxK6JgWSx5,28/08/2015 10:30
1 http://t.co/hfmHLya4Cd,28/08/2015 10:29
2 http://t.co/Bc8s9T9tuB,28/08/2015 10:29
3 http://t.co/vheKdLe0bi,28/08/2015 10:28
4 http://t.co/uI6vwweT8F,28/08/2015 10:28
#5hours #WhatDoYouMean http://t.co/RuZi80tKtL,28/08/2015 06:06
Thanks :) http://t.co/yA3N3z3Up9,28/08/2015 05:23
#6HOURS #WhatDoYouMean? http://t.co/kPL9bAefbC,28/08/2015 05:17
@belieberbabes thanks,28/08/2015 05:16
Are you ready? #7hours #WhatDoYouMean?,28/08/2015 03:51
What Do You Mean? Almost there @RyanSheckler let's go. Countdown http://t.co/6KeTDjYsMH,28/08/2015 03:39
10 hours to go. Worldwide release #WhatDoYouMean. @britneyspears is ready :) http://t.co/6fGZnFzqSN,28/08/2015 01:01
What do you mean? My girl @MarthaStewart #1Day http://t.co/Ft4D4tuDuB,28/08/2015 00:58
see all of u and I appreciate and love u. It's about the music again :) love #mybeliebers #1day #whatdoyoumean thanks http://t.co/2TA7zFfcpR,27/08/2015 17:08
WHAT DO YOU MEAN? @Skrillex #1Day it's time http://t.co/lS6oSL9mfd,27/08/2015 16:46
Everyone should listen to @AlecBaldwin. he knows what he is talking about. #1day #whatdoyoumean ;) http://t.co/2tpZbL0rJ7,27/08/2015 16:08
Everyone is ready. @rorykramer run it! #1day #whatdoyoumean? http://t.co/PvMlMOSQwX,27/08/2015 16:05
I love this dog! Thanks @marniethedog #1day #whatdoyoumean http://t.co/s7BQv4uCpL,27/08/2015 16:05
:) #1Day http://t.co/r45LLP7NnQ,27/08/2015 15:34
Are you ready? #WhatDoYouMean #VMAs I'm back :) http://t.co/MKAPEdu9jx,27/08/2015 08:25
Thanks @brooklynbeckham http://t.co/hdrKkwXaHv,27/08/2015 08:21
What Do You Mean? @MileyCyrus #2days see you Sunday #VMAs http://t.co/5VgeIg2ugJ,27/08/2015 03:31
I'm back. #WhatDoYouMean #VMAs @MTV http://t.co/kvdVC8IvLN,27/08/2015 02:16
Only @mileycyrus. Lol. It's true. I'm performing on the #vmas!! #bieberisback :) http://t.co/vMBxudvSul,27/08/2015 00:15
Thanks @mileycyrus lol. #2days #whatdoyoumean oh and one more thing.... http://t.co/3hMJfS77Fs,27/08/2015 00:15
@Christian_Zamo lol,26/08/2015 20:04
@Kaneshow thanks guys #2days,26/08/2015 20:02
Love my brother for life @KevinHart4real . What Do You Mean man!!!??? :) #2days to go. #whatdoyoumean http://t.co/T5silxid73,26/08/2015 16:14
"This is creative. Thanks @toddyrockstar. #2days 
What Do You Mean? http://t.co/e3rf54PsQx",26/08/2015 16:13
"LEGEND! @IamStevenT #2Days 
#WhatDoYouMean 48 hours to go! http://t.co/M10FLKucrF",26/08/2015 15:36
Lol. Love you bro. @officialjaden What Do You Mean? #batman #2Days http://t.co/krJUNGzXJu,26/08/2015 15:19
Yep @jiffpom knows. What Do You Mean? #2Days http://t.co/jbGid1nI4j,26/08/2015 15:19
What Do You Mean? @FLAGALine #2Days http://t.co/n261xch11w,26/08/2015 15:18
#2Days http://t.co/lhdvJSF31p,26/08/2015 15:18
Working @NickDeMoura,26/08/2015 00:28
"I see u @BigBoy . #3Days 
#WhatDoYouMean http://t.co/xJ0NUpdchO",25/08/2015 18:35
Fellow Canadian @michaelbuble thanks. #3Days #WhatDoYouMean http://t.co/5wx4eH38a1,25/08/2015 17:30
3 days left ain't right without my guy @CP3. Thanks Chris. #3days #WhatDoYouMean http://t.co/mpKpuTvZPm,25/08/2015 16:00
Now the paps know. Lol. #3days #WhatDoYouMean http://t.co/thf8c9Ld43,25/08/2015 15:49
@joe_termini lol,25/08/2015 15:46
What Do You Mean? @mark_wahlberg knows #3days http://t.co/0vH0CGOufA,25/08/2015 15:45
#3days http://t.co/vStpZK8Sv7,25/08/2015 15:29
"This song is going worldwide in #3days. See u soon France! @cauetofficiel
@NRJHitMusicOnly What Do You Mean? http://t.co/frWcgwRxcK",25/08/2015 15:29
I get so nervous in interviews lol. @Skrillex @diplo love u guys. This album is gonna be amazing! http://t.co/2UHUTwhOR0,25/08/2015 14:39
Got in time. Thanks @CodySimpson but soon it will be 3 :) #WhatDoYouMean? http://t.co/TIaH9m14sH,25/08/2015 01:13
Talked about some real stuff with the @ElvisDuranShow . Listen on Friday. #4Days what do you mean? :),24/08/2015 21:54
Almost famous!! Thanks so much Kate! https://t.co/6Cm4B6qIWl,24/08/2015 21:25
This is a MAJOR news story!! @kingsthings What Do You Mean? #4days https://t.co/ZXPgk7AFdK,24/08/2015 13:09
Thanks @jasonderulo. I think @dankanter was in that crowd. What Do You Mean? #4days http://t.co/ExYSFbW97n,24/08/2015 12:54
U know I love country. Thanks @littlebigtown . What Do You Mean. #4days http://t.co/30Gq41l0V1,24/08/2015 12:53
Today is a beautiful day. On my way to see the @ElvisDuranShow. #4days to go http://t.co/kumdHlPIIE,24/08/2015 12:45
@Skrillex good times. Now let's finish this album :),24/08/2015 03:37
Had fun tonight!!! Thanks @billboard https://t.co/uzRwNJhIaQ,24/08/2015 03:37
That felt good. We are back. #5Days,24/08/2015 02:56
@Skrillex where u at?,23/08/2015 23:17
Going to watch @ToriKelly with @AllisonKaye because she loves tori more than me 😩lol,23/08/2015 23:13
Great soundcheck. See everyone tonight at @billboard #Hot100Fest  with my brother @Skrillex. U are not ready,23/08/2015 18:04
I know that song :) What Do You Mean? #5days to go @kendalljenner thanks http://t.co/gHsDsEesB9,23/08/2015 15:28
What Do You Mean? @KendallJenner #5Days http://t.co/ewaw47Wiih,23/08/2015 15:25
I told you he was excited. What do you mean? @RedHourBen #5Days http://t.co/liDUJWebaB,23/08/2015 12:32
So @RedHourBen is really excited. What do you mean? #5Days http://t.co/4pzNS1j2zi,23/08/2015 12:25
What do you mean? @RedHourBen #5Days http://t.co/zcUuZhqqfv,23/08/2015 12:22
It's a beautiful Sunday and my friend @joelhouston and @hillsongunited know we got #5days until #whatdoyoumean :) http://t.co/GqeRz2bMAT,23/08/2015 12:18
#5Days http://t.co/qsGFKPMugO,23/08/2015 12:12
Guess what.....,23/08/2015 12:12
Not sure if I can perform today. Not sure if the glutes are firing. Lol. Need the glutes to be firing! #imawake,23/08/2015 12:11
Nyc @billboard with @Skrillex,23/08/2015 11:43
Just got word #bieberroast is re-airing on @comedycentral in the next hour. Damn you @KevinHart4real lol. Love u bro,23/08/2015 00:08
And don't worry it's day 6 but I'm saving my brother @drake for something special. #family,22/08/2015 20:12
What Do You Mean? @tyleroakley #6days http://t.co/AWwe7WouHN,22/08/2015 19:15
Btw now u have the #whatdoyoumean lyrics.. send me what u think it'll sound like,22/08/2015 19:14
Thanks @elvisduran. See u Monday. @elvisduranshow what do you mean? @Z100NewYork #6days http://t.co/OPFOlF1xom,22/08/2015 18:44
This is Worldwide. What Do You Mean? @IBGDRGN #6days http://t.co/7uR18hH8JP,22/08/2015 15:06
Hahahaha. What Do You Mean? @kingbach @anwar #6days http://t.co/MpCynDcpXn,22/08/2015 14:42
#6Days http://t.co/zmlFV0UHDg,22/08/2015 14:25
I do look forward to seeing everyone in Jones beach with @Skrillex on Sunday. Thanks and #6Days,22/08/2015 14:23
I look forward to coming back to Montreal in the future to do a proper show but I will not be able to attend 2day due to this breach. Thanks,22/08/2015 14:22
Montreal due to the promoter of today's event breaking his contract and lying I will not be able to attend today's event. I'm sorry,22/08/2015 14:21
What Do You Mean? Chris Martin from @coldplay legend thanks #7days http://t.co/IR3z4yxEQW,21/08/2015 17:23
Amazing album out now by @carlyraejepsen and she loves #WhatDoYouMean http://t.co/DJ4gsCF435,21/08/2015 17:22
I see u @GiGiHadid thanks #WhatDoYouMean #7days http://t.co/0cVRMqdQAF,21/08/2015 17:22
#7days http://t.co/rSog861fLF,21/08/2015 17:20
good work.. here's the #whatdoyoumean lyrics u found  http://t.co/ZW5b2loGdQ,21/08/2015 07:24
The lyric video for #WhatDoYouMean is sick @RyanSheckler,21/08/2015 07:02
@MikeMcGill_ honored,21/08/2015 07:02
proud of you @carlyraejepsen.. album is incredible. congrats http://t.co/hisIosgVv3 http://t.co/CTy4gG3HWL,21/08/2015 07:00
And yes going on 26 hours and still shooting this video.....tired. #WhatDoYouMean,20/08/2015 14:44
What Do You Mean? @theellenshow #8days she has always been there for me. Love Ellen. See you soon. http://t.co/4KhZmK3GlY,20/08/2015 14:44
Thanks for the song guys. @danandshay what do you mean? #8days http://t.co/a02KJTIejZ,20/08/2015 14:43
Thanks @jonmchu and @jemthemovie for the love. #8days #whatdoyoumean http://t.co/p4rEEEXqrl,20/08/2015 14:42
#8Days http://t.co/GNtS4amqla,20/08/2015 13:26
8 days... 8 days. @aplusk #WhatDoYouMean? http://t.co/cc80lcej1G,20/08/2015 13:23
Still shooting this music video. Sooooo tired #WhatDoYouMean,20/08/2015 13:02
@TheEllenShow see u soon,20/08/2015 13:01
@JohnLeguizamo we are still here shooting,20/08/2015 13:00
@carlyraejepsen @FallonTonight @jimmyfallon good luck tonight. Loving the album. See u soon jimmy,19/08/2015 19:07
check ur dms and the time on the clock ;) put it together. #whatdoyoumean,19/08/2015 16:24
What Do You Mean? @MartinGarrix #9Days this video is sick!! http://t.co/shv070E7qv,19/08/2015 15:45
And the girls now go crazy lol. @jackgilinsky @jackjackjohnson @sammywilk @skatemaloley #9days #whatdoyoumean thanks http://t.co/o6lHb0IP5L,19/08/2015 15:39
Love this guy. @johnleguizamo #whatdoyoumean? #9days http://t.co/sAOMX09Gg9,19/08/2015 15:37
#9Days http://t.co/fIrTIHGEuS,19/08/2015 15:34
Love to all the beliebers who are doing the countdown. #9Days and #WhereAreUNowVMA #WhatDoYouMean,19/08/2015 15:30
This is a good run for me https://t.co/rXAso9mqE4,19/08/2015 15:29
Skate https://t.co/pZmDbLaQ2n,19/08/2015 15:29
Day 1 that's a wrap,19/08/2015 09:21
Music all day,18/08/2015 20:00
No games @Skrillex @diplo #WhereAreUNowVMA,18/08/2015 19:19
Big news today on the @TODAYshow . #10DAYS #WhatDoYouMean http://t.co/WQC0rd8Jpv,18/08/2015 17:23
Spread the word http://t.co/Ao79cXQ2B2 #WhereAreUNowVMA,18/08/2015 17:00
This one I want for @Skrillex and @diplo . #WhereAreUNowVMA http://t.co/Ao79cXQ2B2 #WhereAreUNowVMA,18/08/2015 17:00
What Do You Mean? @Usher #10Days he gets it lol http://t.co/8hgrsCYcWQ,18/08/2015 14:37
Thanks @HaileeSteinfeld . What Do You Mean? #10DAYS http://t.co/DdMRLI6hiB,18/08/2015 14:36
#10DAYS http://t.co/wJPkCBPbzj,18/08/2015 14:36
Well said guys. Music belongs to all of us. @diplo @Skrillex https://t.co/i6S7PiqeI3,18/08/2015 14:35
What Do You Mean? @RyanSheckler #11days http://t.co/avUXnQbPIT,17/08/2015 14:22
Thanks @ToriKelly. Love her voice so asked her to sing a little. What Do You Mean in #11days http://t.co/LFjk3YRRKO,17/08/2015 13:59
#11days http://t.co/xl7MsUHFWZ,17/08/2015 13:50
Thanks for the W at the #TCAs . Love u,17/08/2015 03:38
Making music,17/08/2015 01:50
Montreal see u next Saturday at @beachclubmtl,17/08/2015 01:49
What Do You Mean? @twentyonepilots #12Days http://t.co/hAuShVlaho,16/08/2015 11:10
Thanks @HilaryDuff. #12Days to go. #WhatDoYouMean? http://t.co/zvgMsb7Q8v,16/08/2015 10:56
#12Days http://t.co/c22j9WtMgK,16/08/2015 10:36
What are those. Lol,16/08/2015 10:36
Yep. 12 days to go. @rudymancuso what do you mean? Lol http://t.co/wrzbAQb952,16/08/2015 10:20
What Do You Mean? The legend @tonyhawk #13Days http://t.co/JszrE4bmAR,15/08/2015 19:55
#13Days http://t.co/Elu36vQqq0,15/08/2015 19:53
Thanks @christinaperri . What do you mean? :) #13Days http://t.co/54kuGsMZ0y,15/08/2015 19:53
Need to finish.,15/08/2015 19:52
@Alanis @RyanSeacrest lol,15/08/2015 19:52
@belieberbabes :),15/08/2015 19:51
What Do You Mean? @Alanis thank you :) #canadians #14days http://t.co/4Df9ATOP5d,14/08/2015 16:53
#14Days http://t.co/pAri6igaxx,14/08/2015 12:53
What Do You Mean? Taking it worldwide @chaelinCL . #14Days http://t.co/FyGxu5L53x,14/08/2015 12:49
This dog knows the deal. Lol. 2 weeks to go. #14Days http://t.co/gaYbiPq2Fo,14/08/2015 12:48
@scooterbraun yep,14/08/2015 08:38
Love to my guys @Skrillex and @Diplo #WhereAreÜNow and we ain't done yet.  https://t.co/fuMpr6dHfv,14/08/2015 08:38
What Do You Mean? @LukeBryanOnline #15DAYS http://t.co/6R9XiEWMzw,13/08/2015 15:03
@LukeBryanOnline congrats on the new album buddy,13/08/2015 14:50
#15DAYS http://t.co/jDhSUpHuAL,13/08/2015 14:46
What Do You Mean? Lol @Meghan_Trainor #15Days http://t.co/pNjhTg3P7R,13/08/2015 14:42
@GMB @RichardAArnold good man! Thank you,13/08/2015 14:41
What Do You Mean? @FifthHarmony #16DAYS http://t.co/hQPJRbS0sl,12/08/2015 15:47
#16DAYS http://t.co/dsIaF2ObMO,12/08/2015 15:44
@MadisonElleBeer thanks,12/08/2015 15:44
It's ok to be nervous. It's ok to be scared,12/08/2015 05:22
@IQShowbiz love that dude @Skrillex,12/08/2015 05:22
Workin @YeshuaTheGudwin,12/08/2015 05:21
Just saw it was your birthday bro. Happy birthday @asherroth. Lark on my go cart :),12/08/2015 05:19
What Do You Mean? @edsheeran #17Days http://t.co/kAuozJ94S9,11/08/2015 15:43
#17Days http://t.co/i4w00i6th2,11/08/2015 15:41
@TheRock thanks buddy. Big fan,11/08/2015 15:41
@SHAQ good talk,11/08/2015 15:41
I'm in the studio finishing this album,11/08/2015 05:18
Where http://t.co/uhgf5vfvZG,11/08/2015 05:15
Are http://t.co/uhgf5vfvZG,11/08/2015 05:15
U http://t.co/uhgf5vfvZG,11/08/2015 05:15
Now? http://t.co/uhgf5vfvZG,11/08/2015 05:15
http://t.co/uhgf5vfvZG,11/08/2015 05:14
What Do You Mean? @LittleMix #18Days http://t.co/5BWggyoqD8,10/08/2015 19:30
What Do You Mean? @BigSean #19DAYS http://t.co/wdaz5TFo57,09/08/2015 18:25
#19DAYS http://t.co/9Styzti1lI,09/08/2015 15:59
@SaturdayOnline I got more coming your way in 19 Days. #WhatDoYouMean,09/08/2015 15:58
#WhatDoYouMean #20Days,09/08/2015 02:51
This album is special,09/08/2015 02:51
@TheRock next time. You are a good man. Be well buddy and tell her I said hi,09/08/2015 02:49
@TheRock when is the dance? Hit scooter and let us know. And no worries. You are her second favorite ;),08/08/2015 16:11
What Do You Mean? @halsey #20Days http://t.co/dYyQorzj3K,08/08/2015 15:28
#20Days http://t.co/IOmJxkVk2q,08/08/2015 14:33
Who is coming? @Skrillex http://t.co/mUGI75XnJy,08/08/2015 06:03
Miss u buddy https://t.co/50lsoJNcEB,08/08/2015 02:46
In here working hard to finish this album,08/08/2015 02:45
What Do You Mean? @FATJEW #21DAYS :) http://t.co/HmLUnesjG2,07/08/2015 15:31
@FATJEW it's time,07/08/2015 15:30
#21DAYS http://t.co/WSjPUTHhAx,07/08/2015 15:28
My brother @JaxonBieber is a ninja,07/08/2015 15:28
I repeat... #mikechester @AlfredoFlores lol,07/08/2015 15:27
@scooterbraun nice job. @Usher boss status ;),07/08/2015 15:27
#mikechester #mikechester #mikechester @mikechester,07/08/2015 15:26
@ComplexStyle who doesn't. Lol,07/08/2015 15:26
@OnAirWithRyan not true,07/08/2015 15:26
@ArianaGrande thanks Ari,06/08/2015 18:45
@edsheeran thanks buddy. I owe u one. UK there is no one better to step up. I will see u all soon. Until then enjoy Ed. No one better :),06/08/2015 18:44
What Do You Mean? @ArianaGrande #22DAYS http://t.co/pG9qEP4FaF,06/08/2015 18:36
What Do You Mean? A bunch of people who met on farmers only . Com :) lol. @iHeartRadio but no #johnivey ... #22DAYS http://t.co/f619pQK7sd,06/08/2015 17:54
#22Days http://t.co/kDMdIqU2GH,06/08/2015 17:52
@hot995 it happens,06/08/2015 17:46
@JustJared soccer actually :),06/08/2015 17:45
Good to be back,05/08/2015 21:14
@johnivey sorry lol,05/08/2015 21:14
You are the man @mikechester ... Let's have some fun. #WhatDoYouMean,05/08/2015 21:14
Hahaha. #johnivey is the #1 trending topic in the world. @iHeartRadio thanks for having me. #WhatDoYouMean :),05/08/2015 21:13
When the boogeyman goes to sleep every night he checks under his bed for #johnivey,05/08/2015 20:13
So #johnivey doesn't need twitter... He is already following you. Make him trend :) lol,05/08/2015 20:11
Need all your help. Let's make my friend #johnivey trend. He is now Chuck Norris. Get involved,05/08/2015 20:11
What Do You Mean? @AshBenzo #23Days http://t.co/VQ7O8ucCxX,05/08/2015 19:00
#23Days http://t.co/Ie162SGDdp,05/08/2015 18:11
@Vevo lol,05/08/2015 18:05
#HappyBirthdayElvisDuran @elvisduran @ElvisDuranShow,05/08/2015 18:05
Thanks to these kids today. Made my day. Still smiling http://t.co/ATBwpmkadh,05/08/2015 10:26
Making music,05/08/2015 02:14
Back to the studio. Need to finish this album. Might have a name,05/08/2015 02:12
I do want to thank the prince's trust for their understanding and I don't take moving any show lightly. I will see u soon UK,04/08/2015 20:09
And now the Uk press will start to tear me apart. Comes with the job. Love u guys regardless and I will make this up to you.,04/08/2015 20:07
UK beliebers I'm going to make this up to you soon. http://t.co/YHp7NYGdsv,04/08/2015 20:05
What Do You Mean? @trvisXX #24Days http://t.co/pCO6JU8Az1,04/08/2015 16:52
#24Days http://t.co/7YG7G7TH6f,04/08/2015 16:51
When my big bro @SHAQ can't spell my name. Lol http://t.co/WB2e7EMaSl,04/08/2015 16:26
Photoshoot yesterday was great. #WhatDoYouMean,04/08/2015 16:25
The fan art for #WhatDoYouMean is amazing. Thanks. #24Days,04/08/2015 16:24
@TheTalk_CBS lol. That isn't what I said.,04/08/2015 16:23
@JeremyBieber @JaxonBieber @JazmynBieber miss u guys.,04/08/2015 16:21
Canoeing with jazzy and Jaxo http://t.co/bwBrqh5GrW,04/08/2015 16:06
Proud of this video. Over 70 million views in a month. #WhereAreUNow http://t.co/uhgf5vfvZG @Skrillex @diplo,04/08/2015 06:48
See more on my @OfficialFahlo #cosmo thanks http://t.co/b9TuVSuFaG,03/08/2015 20:09
What Do You Mean? @KylieJenner #25DAYS http://t.co/zC2tVtcUYC,03/08/2015 20:08
#25DAYS http://t.co/7C6NN84fmx,03/08/2015 20:08
@AdamBraun :),03/08/2015 20:06
Love jazz,03/08/2015 09:18
Good times boys. Thank you La. @Skrillex @diplo #hardfest,03/08/2015 05:19
It's a hard summer @Skrillex @diplo,03/08/2015 04:23
What Do You Mean?!?! @lildickytweets #26days http://t.co/BeOJTm9ey0,02/08/2015 17:01
#26days http://t.co/aQAyF49pQe,02/08/2015 16:44
Happy to help @WilliamShatner . I love Supernatural for #TeamShatner,02/08/2015 15:39
@WilliamShatner followed,02/08/2015 05:26
Getting this album done,02/08/2015 00:18
#3YearsOfAsLongAsYouLoveMe http://t.co/Ap387FeArt,01/08/2015 22:02
@nells12 yep.,01/08/2015 22:01
@sammy happy bday Sam. You guys did great and I'm happy to be part of this #ShotsOnABC https://t.co/BjGoXK8eYD,01/08/2015 22:01
What Do You Mean? @JBALVIN #27DAYS #27Dias http://t.co/Z4mgj0qZRa,01/08/2015 15:09
#27DAYS http://t.co/l0kNrbHUsp,01/08/2015 15:03
8.28.15,01/08/2015 05:40
Now go vote in every competition!!! Lol,01/08/2015 05:39
And thanks for all the great musicians who inspire me everyday. Thank you. I love music,01/08/2015 05:35
So fans shouldn't have to choose. Music is about sharing and lifting eachother up. I love music for what it can do for us. Much love,01/08/2015 05:34
When it comes to music we shouldn't be put up against eachother. Music isn't about competition it is about collaboration. It's a language,01/08/2015 05:33
@NiallOfficial congrats on the new single bro,01/08/2015 05:31
Even @MariahCarey is excited. #WhatDoYouMean http://t.co/d0qAVpULI0,01/08/2015 05:29
What Do You Mean? @JKCorden #28Days http://t.co/BFtmV6wnk5,31/07/2015 19:14
#28Days http://t.co/GM9OVke57G,31/07/2015 19:12
@carlyraejepsen @AppleMusic album is great Carly,31/07/2015 04:19
What Do You Mean? @RubyRose #29days http://t.co/puCJzS18Cb,30/07/2015 16:40
#29days http://t.co/V7Xj1pVP8L,30/07/2015 16:39
I got plans #WhatDoYouMean,30/07/2015 02:45
Post on my Facebook cover art for #WhatDoYouMean https://t.co/FOsH1RDzNK I want to see what you got,29/07/2015 23:13
@JeremyBieber has the biggest muscles lol #gotcha,29/07/2015 21:06
Countdown http://t.co/Uf8bPGyovV #WhatDoYouMean,29/07/2015 15:50
What Do You Mean @RyanSeacrest? #30DAYS http://t.co/YRbFQVnljb,29/07/2015 15:50
30 days http://t.co/oaKvaxamsx,29/07/2015 15:49
What Do You Mean @ryanseacrest? #30days https://t.co/XSexQRSjN0,29/07/2015 15:47
30 days https://t.co/LgBBhCzh4f,29/07/2015 15:46
The countdown has begun... #WhatDoYouMean #30DAYS I'm back :) http://t.co/cdNQ6yvYWo,29/07/2015 15:45
Is this what you have been waiting for?? #BieberOnSeacrest,29/07/2015 15:17
