tweet,date_time,real_sentiment,real_distilbert_sentiment
Thanks for celebrating with us! Let's get @johnlegend’s #LOVEMENOW video to a BILLION views next. Watch it here https://t.co/tpbleMTfCX,21/12/2016 19:01
"@BethDoctor ""Love is love.  I'm happy for every couple that finds love and makes it last."" - @johnlegend",21/12/2016 19:00
"@MiketheG3 ""I don't know.  I'm sure there are experts on this.  Chemistry, communication, respect, trust and fun!"" - @johnlegend",21/12/2016 19:00
"""Professionally, the tour.  Personally, watching my little Luna grow up."" - @johnlegend https://t.co/e8bFYZa0ZV",21/12/2016 18:58
"@roxrub ""Lake Como in Italy.  We fell in love there in 2007.  Got married there the week we shot the video."" - @johnlegend",21/12/2016 18:56
"@mthjaCR ""hmmm.  so many beautiful places.  The Riverside Church in NYC a few weeks ago was amazing.  One of the best."" - @johnlegend",21/12/2016 18:55
"@IAmChaotic_ ""Stevie Wonder, Marvin Gaye, Nat King Cole, Nina Simone, Aretha Franklin."" - @johnlegend",21/12/2016 18:54
"@aliwehr ""Well, the only challenge is to try to make it great.  Keep working on it til it's great or scrap it."" - @johnlegend",21/12/2016 18:52
"@teremanchego ""Song playing when she was born:  Superfly by Curtis Mayfield. 1st line: Darkness of night, with the moon shining bright."" -JL",21/12/2016 18:49
"@teremanchego ""Then we coincidentally named our daughter Luna (the moon, the light in the darkness)"" (2/3)",21/12/2016 18:49
"@teremanchego ""I name all of my albums based on the themes that emerge from the songwriting."" (1/3)",21/12/2016 18:48
"""Work hard at being the best at your craft.  Develop your skill and your voice. Meet people who can help."" -… https://t.co/mu070b2rki",21/12/2016 18:45
"@tystiklorius ""My top 3:  Darkness &amp; Light, Overload and Right By You."" - @johnlegend",21/12/2016 18:39
"""I love ""This Christmas"" by Donny Hathaway, ""Someday at Christmas"" by Stevie, ""Chestnuts Roasting..."" by Nat King C… https://t.co/bnDd3WLp5n",21/12/2016 18:35
"@Joy_Constancia ""Pretty amazing!  I couldn't have imagined how huge this song would be.  I'm so grateful!"" - @johnlegend",21/12/2016 18:33
"""We're starting new traditions this year.  It's our first Christmas at home with our own tree and, of course, Luna.… https://t.co/Nw0nD57gPt",21/12/2016 18:29
"@O_Dolly ""More news soon!  But we will see you in 2017!"" - @johnlegend",21/12/2016 18:28
"@icaroline_tapia ""I'm inspired by music I listen to.  I'm inspired by life, especially my wife &amp; my daughter."" - @johnlegend",21/12/2016 18:25
"@blkgrlpoet ""Yes she has.  She heard it in the studio when we finished it.  Hopefully she'll learn to love it."" - @johnlegend",21/12/2016 18:25
"""Of course I will!  I imagine I'll perform it for every tour for the rest of my life!"" - @johnlegend https://t.co/4yZJkTLkZH",21/12/2016 18:24
“The key is to give back. Give back at all times.” -- @djkhaled-claus. 🔑 🎄 🎅  https://t.co/So4T9R1taB… https://t.co/Iq4fP6dLQL,21/12/2016 16:37
💋 😱  Holy Cow! 😱 💋 https://t.co/vAcKRjWKX0 https://t.co/dKAuGbQGEK,21/12/2016 01:30
.@JohnLegend's All of Me is hitting 1BN so he's taking over @YouTube! Tomorrow 1PM ET. Send questions… https://t.co/38IjHKZWyf,21/12/2016 00:34
.@MaggieRogers' “Dog Years” gets seven times better with each listen. https://t.co/YAgjTGilKT https://t.co/4OogjngSuE,21/12/2016 00:30
We need a one dance (that sums up the entire year in one long medley) → https://t.co/VYzF3sMUt0 https://t.co/vo9ljyUsWo,20/12/2016 23:30
"It’s Roy the Toy vs. @MikeyMurphy in the latest #12DeadlyDays, and only one will make it out alive. 😱… https://t.co/vvmTOubY04",20/12/2016 22:45
@sortedfood Grace’s face = us.,20/12/2016 22:41
@saradietschy That Oreo wrapper has A+ comedic timing.,20/12/2016 22:40
@iHasCupquake That's the worst. Feel better!,20/12/2016 22:40
@MKBHD Great videos always stand the test of time.,20/12/2016 22:39
@PTXofficial Christmas just came early. 🙏,20/12/2016 22:38
@OliWhiteTV brb starting this adorable butterfly a channel.,20/12/2016 22:38
When the hotel people tell you the hot tub’s closing in ten minutes. https://t.co/zRigBfj9Hn https://t.co/qZ8wjPYpNp,20/12/2016 22:30
ICYMI: Here’s last night’s #YoungWomensHonors show in its entirety → https://t.co/tA6OXdgk3G https://t.co/SkN9CIsUKu,20/12/2016 22:11
".@AURORAmusic's new video ""Winter Bird"" takes flight courtesy of #YouTubeMusic and autonomous drones. Watch now ⇢… https://t.co/OWVH3VHhLY",20/12/2016 22:08
Two performances from @fifthharmony? Sign us up. #KeysOfChristmas https://t.co/So4T9R1taB https://t.co/IbM28u0rMT,20/12/2016 20:51
"🏂🏂🏂🏂🏂🏂🏂🏂🏂🏂🏂
❄️❄️❄️❄️❄️❄️❄️❄️❄️❄️❄️

@CaseyNeistat sleighs the holidays on a drone-powered snowboard →… https://t.co/iALn708I1C",20/12/2016 16:43
#12DeadlyDays Tip: Do not under any circumstances accept a fruitcake from @jakerawr. https://t.co/9AvM9dPu7p… https://t.co/EOmBTAAny2,20/12/2016 01:28
"Hark the herald, @gregorybrothers sing, ugly sweaters are definitely a thing. https://t.co/So4T9R1taB… https://t.co/bqtUwHycin",19/12/2016 23:41
".@ciara wants to see you 1, 2 step into the holidays 💃 💃 💃 https://t.co/So4T9QJRM1 #KeysOfChristmas https://t.co/W8RngFHISq",19/12/2016 23:01
.@MikeTyson A knock out performance 👏 👏 👏 https://t.co/H4pVw9X9bk,19/12/2016 22:39
@alonzolerone Bless up is RIGHT. 🙏,19/12/2016 22:32
@MyLoveGoesMimi Enjoy the gift of #KeysOfChristmas! 🎁,19/12/2016 22:31
@litlovatic That’s what we like to hear. #KeysOfChristmas,19/12/2016 22:30
@iseeyouupthere We can’t wait for you to get home and watch #KeysOfChristmas either!,19/12/2016 22:30
Which sweater should @djkhaled wear to the #KeysOfChristmas party? Tap to pause and screenshot your faves!… https://t.co/iaayZ63QzT,19/12/2016 20:32
@Mckoy11 It’s hard not to love it. #KeysOfChristmas,19/12/2016 20:01
@CareyAdventures @MariahCarey Who’s here to bring the Christmas cheer! #KeysOfChristmas 😍,19/12/2016 20:01
@Lookinup2Luv @ciara @MariahCarey Sounds like #KeysOfChristmas is the perfect 🎁 for you!,19/12/2016 20:01
@wearethewilsons It’s almost too festive to handle. #KeysOfChristmas,19/12/2016 20:00
"🎄 ‘Tis the season for holiday memein’ 🎄

Make your own Christmas cards at the #KeysOfChristmas Holiday Card Creator… https://t.co/p4ykrwM59Y",19/12/2016 19:32
@itsveronikav @rudymancuso And now the wait for #KeysOfChristmas is OVER! 🙌,19/12/2016 18:50
@MariahCareyITA @MariahCarey ❄️👑 QUEEN 👑❄️,19/12/2016 18:49
@rudymancuso #KeysOfChristmas is a true gift. 🎁,19/12/2016 18:46
@MariahCarey We’ve never wanted 🔥 under our Christmas tree until now. #KeysOfChristmas,19/12/2016 18:45
@ciara 💃🎄 = us watching this number in #KeysOfChristmas,19/12/2016 18:45
@BoyceAvenue We definitely hear what you hear. 👂🎶 #KeysOfChristmas,19/12/2016 18:43
"Can a holiday hater change his grinchy ways? Find out in #KeysOfChristmas ft. @MariahCarey, @rudymancuso &amp;… https://t.co/FvAMAOGV7G",19/12/2016 18:04
If you leave some cookies and milk out for us we might just drop #KeysOfChristmas tomorrow 😉 (@MariahCarey) https://t.co/kWL41bl1zn,18/12/2016 23:58
Join the cult of @BastilleDan for “Blame” 🙏 https://t.co/VMCAeF5iKJ https://t.co/xT8PmwNlLK,18/12/2016 23:00
This ain’t your daddy’s Santa Claus. https://t.co/6epRqS4kd2 https://t.co/vUFOaSb2F9,18/12/2016 20:00
"Eh, not exactly @SupereeeGO. Watch a cult of elves get Santa Conned in today’s #12DeadlyDays →… https://t.co/YmY0PFtPag",18/12/2016 19:58
💅 💁 💋  RRRAARRWHHGWWR 💋 💁 💅 https://t.co/pV4zmi9vkB https://t.co/6S7fQTdvvM,18/12/2016 18:00
"When you’re DONE being a sidekick. 

Mario Kart IRL → https://t.co/P5Yq5SYMSx https://t.co/jWwqqAkLXa",18/12/2016 01:00
Do you hear what we hear? #KeysOfChristmas is coming in two days. https://t.co/pL9v0sxfA9,18/12/2016 00:46
"Who invited the slasher killer to the office party? Was it you @TimothyDeLaG?
Don’t miss today’s #12DeadlyDays →… https://t.co/JvLDMNIIhW",17/12/2016 20:29
"❄️➰❄️
https://t.co/HHEpYmmux1 https://t.co/j5QHXttuo2",17/12/2016 19:01
Robot Around The Christmas Tree with @samuraiguit 🤖 https://t.co/Jv20cSXHaz https://t.co/A1RBdAwzXl,17/12/2016 17:00
"[LIVE] Happy Holidays!

@Mike_Tompkins, @KarminMusic, and @UsTheDuo perform holiday favorites →… https://t.co/KrMmV1SaQY",17/12/2016 01:00
"His midi-chlorian count is off the charts. 

Also, his cage needs cleaning. https://t.co/V76jp0RFaw https://t.co/yLPMdM4SH9",17/12/2016 00:30
Feast your eyes and ears. Check out @deadmau5’s new live stage: 'Cube 2.1' set to an equally epic track: 'Let Go’→… https://t.co/n2tYvtbh0Q,16/12/2016 23:56
All @JKCorden wants for Christmas is … his friends to sing @MariahCarey in #CarpoolKaraoke. 🎄… https://t.co/1MS1ofNwdL,16/12/2016 23:30
.@SolangeKnowles is radiant with this medley of “Rise” and “Weary” on @FallonTonight → https://t.co/BmSB7iqg4V https://t.co/N50fqrItJJ,16/12/2016 22:30
"stock-photo-business-office.png

@mysteryguitarm takes on @PaperLions’ “Believer” → https://t.co/C0g6Boh3CF https://t.co/FkLvVb6nJa",16/12/2016 21:46
@danisnotonfire ( ⚆ _ ⚆ ),16/12/2016 21:42
@AmazingPhil Did you take this off our mantel?,16/12/2016 21:41
@markiplier 🏃💨🎅,16/12/2016 21:40
@Shonduras @CaseyNeistat Same.,16/12/2016 21:39
@gracehelbig Current mood: Goose in this pic.,16/12/2016 21:38
"😱 Watch out for those creepy carolers, @AlexisGZall. 😱

The latest #12DeadlyDays is here → https://t.co/89KeLEQZbE… https://t.co/TBEfL6boy9",16/12/2016 18:39
Even @TroyeSivan needs a pep talk sometimes. https://t.co/HtPjTKnLN6 https://t.co/VWy7TEycI6,15/12/2016 23:00
"Up on the housetop reindeer pause, 
out jumps good old @PTXofficial. 

A 360 video → https://t.co/BcUcbdSz7N https://t.co/IUGdF2pRei",15/12/2016 22:00
@thetomska Frame this.,15/12/2016 21:51
@GloZell 💚🖌🐵 LOVE 🐵🖌💚,15/12/2016 21:51
@hankgreen We hope so.,15/12/2016 21:50
"@JonCozart Amazing, this is.",15/12/2016 21:49
"Alien mind-control via coffee and @AnnaAkana?

👽 ☕️ Thank you for this gift, #12DeadlyDays. ☕️ 👽… https://t.co/xRbDZYg5HW",15/12/2016 21:08
"How many reasons are there to watch @LadyGaga’s new video?

We’ll let you take a guess. https://t.co/mtn7wGdbU1 https://t.co/EziCPmUtHz",15/12/2016 21:00
"Don’t do it, @VanossGaming!

The gang blasts into the future in the latest episode of #ParanormalActionSquad →… https://t.co/E9CUJypG3j",15/12/2016 20:13
🎅  ƨɒmƚƨiɿʜɔ yɿɿɘm ɒ uoy ʜƨiw ɘw 🎅 https://t.co/2FfuFtJYQb https://t.co/TEkzdgif5M,15/12/2016 20:00
"“This is why we arrive early to the airport.” — Your dad, probably. https://t.co/lssr1QIlwj https://t.co/YNUnK1Nedy",15/12/2016 19:00
"Here’s a video of Nick Offerman. 

Enjoy responsibly. → https://t.co/StUj6H0dAf https://t.co/XvMpMCb1P5",15/12/2016 02:00
"It takes two to tango. 

@MacMiller and @ArianaGrande’s “Favorite Part” → https://t.co/fQmGzpZcmc https://t.co/7oLRAFD7H6",15/12/2016 01:00
"🔥🔥🔥🔥🎂🔥🔥🔥🔥 

Setting the @GWR for most lit candles on a cake → https://t.co/PgkghTJSon https://t.co/d2FuAZKqg7",15/12/2016 00:00
"You’ll never look at Rudolph the same way again. Right, @TreMelvin?
The new #12DeadlyDays has landed.… https://t.co/4Uqxm8A88x",14/12/2016 23:39
"The car gets funky.

@BrunoMars joins @JKCorden for #CarpoolKaraoke → https://t.co/BBtmlSTznp https://t.co/ZAzIifmjU3",14/12/2016 23:00
"This week’s #FoursomeShow in four words: Toothbrush. Australian. Cheese Puffs.
Watch now → https://t.co/TwM8ok59Z5 https://t.co/bjnf7U2xkg",14/12/2016 22:49
"The saddest clown sings a sad carol. 

😢 Happy Holidays 😢  https://t.co/0SvgMxMRif https://t.co/LY4RSrhaKa",14/12/2016 22:00
.@Google’s Year in Search → https://t.co/sDbRnGEMUb https://t.co/gcDZxSfIxz,14/12/2016 21:18
It’s ramp season. https://t.co/rI77XTmizN https://t.co/3IzDGnJ271,14/12/2016 20:38
"No, THIS is going to feel great. https://t.co/SkQCQd7c7s https://t.co/khIfjT7CMJ",14/12/2016 20:18
Follow @MusicLapsley and #YouTubeMusic into the underground electronic music scene in Georgia (the country)… https://t.co/fuO1GM9Xww,14/12/2016 18:52
"Step 1: Die 
Step 2: Use new roommate to help right all wrongs

Watch #Ghostmates now → https://t.co/wsYIGbP3td https://t.co/P7sTzaV2uo",14/12/2016 18:12
"She knows what she brings to the table. 

@Kehlani and @LittleSImz get real in “Table” →  https://t.co/uuS6aGHxoB https://t.co/ooXdycPBGX",14/12/2016 02:00
"In space, no one can hear @TheMuppets scream. https://t.co/r0wgD6RTvb https://t.co/IZXnfrQM67",14/12/2016 01:00
"It’s battle of the sk8r bois in the latest @ERBOfHistory. 

Tony Hawk vs Wayne Gretzky → https://t.co/6tcm7eoWQS https://t.co/h2vdJut68y",14/12/2016 00:00
"Cube is lyfe. 

Feliks Zemdegs Breaks A World Record → https://t.co/dgB8JFhCNB https://t.co/bdAQ0ZR9lG",13/12/2016 23:00
"We ❤️ fan art. 

#YouTubeRewind, illustrated! https://t.co/RGDf9ZYDH5",13/12/2016 22:37
Celebrating the undisputed YouTube queen of violins @LindseyStirling on #NationalViolinDay with a classic →… https://t.co/5n63Ai5q57,13/12/2016 22:00
@yolanda_gampp 🍦 + 🎂 = perfection,13/12/2016 21:01
"@kickthepj We’ve all been there, right?",13/12/2016 21:00
Elegant. Happy. In emoji: 🐼  🐼  https://t.co/emStgNONFw https://t.co/HWTgul0TE1,13/12/2016 21:00
@LamarrWilson We’re glad you made it through those trying 30 minutes. 🙏,13/12/2016 20:59
@RosannaPansino @NerdyNummies @starwars aarrragghuuhw (that’s Wookie for “yum”),13/12/2016 20:58
@TobyTurner Too real.,13/12/2016 20:56
Cut my pomegranate into pieces. This is my last resort. https://t.co/W3CyvhJdrE https://t.co/44Arq153Th,13/12/2016 20:00
And you thought kissing your human crush under the mistletoe was scary. @NikkiLimo gets her vamp on in… https://t.co/EiWKnHzmpX,13/12/2016 18:42
Scientists have found that the T-Rex’s fiercest natural predator was actually the common cactus.… https://t.co/6zOhj7lSZM,13/12/2016 01:15
"Ken Block takes on the streets of London → https://t.co/0kVGsxVnHH 

Do you catch his drift? https://t.co/QJBv8J6Qkd",13/12/2016 00:30
Wipe away your problems with one of @SimoneGiertz’s robots → https://t.co/hDf5AdjYQc https://t.co/V3uvGFfYLQ,12/12/2016 23:30
Raise your hand if you can name every track @MAJORLAZER and @hoodinternet used in this year’s #YouTubeRewind remix.… https://t.co/eMCjPN1vQN,12/12/2016 22:24
"Meet Kadiatu Kamara, the only woman surfer in Sierra Leone. https://t.co/Hwb98ZveUY https://t.co/vUVrTR5KBU",12/12/2016 22:15
@BlackNerd This looks so magical. ✨,12/12/2016 22:04
@sortedfood Oh we’re so ready for this.,12/12/2016 22:04
@tyleroakley 🚨🚨🚨🚨,12/12/2016 22:03
@kingsleyyy @IISuperwomanII *photoshops ourselves into this pic*,12/12/2016 22:01
@OliWhiteTV omg you got Rick Rolled in the wild.,12/12/2016 22:00
"@IssaRae Congrats on your much deserved nomination, Issa! 🎉",12/12/2016 21:59
"🎉 🎁  🎅  🎄 Yay, can’t wait !🎄 🎅  🎁  🎉 https://t.co/aFOJJLHMLV",12/12/2016 21:40
"Face it, @DanielGruchy: This is gonna hurt. https://t.co/J41H3EejNR https://t.co/RcisY2YfKa",12/12/2016 21:30
"Don't forget your booties 'cause it's cooooold out there today, @PTXOfficial fans! https://t.co/tapBOWG329 https://t.co/9kdRNIU6Mv",12/12/2016 20:55
The holidays can turn anyone into a monster. Tap to find your inner Christmas demon. #12DeadlyDays… https://t.co/W6SvdFi4uH,12/12/2016 20:30
Pro Tip: Don’t watch #12DeadlyDays with your Christmas lights off. Episodes 1 and 2 are here!… https://t.co/8Ajo5z8hEw,12/12/2016 18:40
"Can you launch ""🚀 Man""? Bring ""Tiny💃 "" to life?
Introducing #EJTheCut → https://t.co/098y2EmhMM
Create the 📹 for 🙌… https://t.co/JEhe8sKl7Z",12/12/2016 18:07
"👨 + 👶  + 🍞 + 🍅 + 🌽 + 🍉 + 🍪 = 💥

How to grocery shop with a baby → https://t.co/vMMpShemte https://t.co/h3cl3tZNPq",12/12/2016 04:30
"Flow for change.

@afcmn urges you to #GrowFood → https://t.co/8PBMsaOujQ https://t.co/e1sXjSaqZm",11/12/2016 23:00
"🇭🇹 🇭🇹 🇭🇹

100 Years of Haitian Beauty → https://t.co/T6hlP7xPSq https://t.co/udInFXzuz9",11/12/2016 19:00
"Spin if you love Santa.

@SheAndHim sing “Winter Wonderland” → https://t.co/LYAXwxhcyc https://t.co/bkXpHfUXFA",10/12/2016 23:30
This sand dune’s a Double Black Diamond. https://t.co/O9l3uqiCOo https://t.co/ilivAGrPHm,10/12/2016 21:00
Explore new worlds in @si_bonobo and @Rhyemusic’s blissed-out “Break Apart” → https://t.co/hg2mATLg8f https://t.co/MXJMRXWIII,10/12/2016 19:00
.@KidPresident asks students what they would do if they were in charge. https://t.co/QLipSjRuBU https://t.co/XR8S0HmLDn,10/12/2016 16:00
"I have a trend. 
I have a video. 
UGHN!
Trending Video. 

2016’s most viral → https://t.co/qCf2LeabAo https://t.co/QLebXxA9FG",10/12/2016 02:00
You never know what’s gonna happen on the #YouTubeRewind set! https://t.co/WtEOgo07PK https://t.co/PLpvYFc68G,10/12/2016 01:00
"Road rage takes on a new meaning in the Star Wars universe. 

Speeder Bikes IRL → https://t.co/oW715JNiCO https://t.co/1I6eu7ywcK",10/12/2016 00:00
"Today we have a new @JColeNC album. 💥
See the man behind the music in #Eyez → https://t.co/AMDQdA3EYR https://t.co/5aNwdLBHuY",09/12/2016 23:28
@MirandaSings It’s a Christmas miracle.,09/12/2016 23:00
@hankgreen Couldn’t have said it better ourselves. :’),09/12/2016 22:59
@ingridnilsen The best holiday hot chocolates yet. ☕️😍,09/12/2016 22:58
@kingsleyyy There is so much to love about this. ❤️,09/12/2016 22:58
Werk it out to 2016’s most talked about music vids  → https://t.co/Ao4zyyCNwQ https://t.co/RQBrxroJhI,09/12/2016 22:57
"The Muckus is among us! 

The dudes try to save the holidays from evil spirits in the new #ParanormalActionSquad →… https://t.co/RGRAeTi38r",09/12/2016 21:39
🔴 [LIVE] @pewdiepie and friends invite you over for a #cringemas charity party for @RED → https://t.co/ZLPTXepOrX https://t.co/d0r6KJ3tHy,09/12/2016 18:22
"Good one, bro … and congrats on the 50M! 👊

@pewdiepie don't forget to check your mail! → https://t.co/plEYEOVXEE https://t.co/JOyaOmBuc7",09/12/2016 18:01
There’s something happening here. https://t.co/EDdnrjD0gu #YouTubeRewind https://t.co/86VI40lpit,08/12/2016 23:23
"Damn, Daniel! https://t.co/EDdnrjD0gu #YouTubeRewind https://t.co/tuISi5eiHU",08/12/2016 21:25
😷😷😷 @TapeFaceBoy https://t.co/EDdnrjD0gu #YouTubeRewind https://t.co/BcTEZVrpj4,08/12/2016 20:47
❤️⚡️💙 #YouTubeRewind. https://t.co/EDdnrjloRU (@AlexWassabi) https://t.co/6if5tpb2C9,08/12/2016 19:06
"A classic tale of unrequited love, ghosts, and @TPAIN.
@smosh’s movie #Ghostmates drops 12/14 →… https://t.co/4Y9Nh2a5bl",08/12/2016 18:48
#YouTubeRewind … fast forwarded. ⏩ ⏩ ⏩  https://t.co/EDdnrjD0gu https://t.co/zsHaBaZGpr,08/12/2016 15:55
